,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002395,双象股份,17.01,3.47,0.57,0.0,12.31,1.16,8.21,5.52亿,2.68亿,45.62亿,61.08
1,2,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.70
2,3,002648,卫星化学,19.28,0.84,0.16,0.1,0.7,0.69,3.61,4.53亿,33.67亿,649.13亿,15.88
3,4,300214,日科化学,5.78,2.48,0.14,0.0,2.38,1.2,4.61,0.55亿,4.04亿,23.33亿,--
4,5,000698,沈阳化工,3.62,-0.82,-0.03,0.56,3.55,1.89,4.38,1.02亿,7.86亿,28.44亿,--
5,6,603722,阿科力,41.67,-0.19,-0.08,0.12,0.79,0.88,2.95,0.29亿,0.88亿,36.64亿,769.16
6,7,600800,渤海化学,2.49,-3.86,-0.1,0.0,1.19,1.32,6.56,0.33亿,11.10亿,27.63亿,--
7,8,301037,保立佳,13.35,-1.98,-0.27,0.0,6.98,0.99,5.21,0.26亿,0.28亿,3.77亿,--
8,9,600623,华谊集团,6.65,-4.73,-0.33,0.0,1.83,2.54,5.3,2.28亿,18.62亿,123.84亿,23.31
9,10,600309,万华化学,89.1,-0.83,-0.75,-0.09,0.31,0.69,2.24,8.84亿,31.40亿,2797.51亿,16.82
