,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603728,鸣志电器,49.07,2.53,1.21,-0.02,1.75,2.32,5.5,3.63亿,4.19亿,205.55亿,794.32
1,2,300647,超频三,5.62,20.09,0.94,0.0,11.92,1.26,19.66,2.84亿,4.39亿,24.68亿,202.96
2,3,301362,民爆光电,38.67,1.98,0.75,0.05,5.25,1.16,2.0,0.51亿,0.25亿,9.82亿,19.88
3,4,300650,太龙股份,10.06,6.91,0.65,0.0,9.41,3.96,11.16,1.43亿,1.52亿,15.29亿,74.28
4,5,605289,罗曼股份,29.25,1.95,0.56,-0.03,2.99,1.3,5.65,0.45亿,0.51亿,14.80亿,44.17
5,6,002906,华阳集团,27.41,1.86,0.5,0.0,1.05,1.19,3.64,1.52亿,5.24亿,143.70亿,25.26
6,7,301391,卡莱特,51.31,0.82,0.42,0.12,4.45,1.47,3.52,1.14亿,0.49亿,25.30亿,64.53
7,8,300102,乾照光电,6.92,5.97,0.39,-0.29,4.74,2.04,8.88,2.96亿,9.14亿,63.28亿,--
8,9,300306,远方信息,9.46,3.73,0.34,-0.21,3.19,1.06,4.17,0.47亿,1.58亿,14.91亿,48.43
9,10,605365,立达信,17.74,1.9,0.33,0.0,2.49,0.79,2.53,0.26亿,0.59亿,10.51亿,32.49
10,11,300632,光莆股份,10.75,3.17,0.33,0.19,4.13,0.84,5.47,0.97亿,2.21亿,23.78亿,35.16
11,12,002983,芯瑞达,22.26,1.46,0.32,-0.14,2.02,0.98,1.82,0.48亿,1.06亿,23.56亿,29.64
12,13,002654,万润科技,10.38,2.87,0.29,0.0,14.56,2.9,4.46,11.95亿,7.95亿,82.53亿,188.75
13,14,301002,崧盛股份,15.25,1.94,0.29,-0.2,2.14,0.64,3.74,0.19亿,0.58亿,8.90亿,78.47
14,15,300889,爱克股份,11.05,2.6,0.28,0.09,2.14,1.06,3.62,0.24亿,1.00亿,11.07亿,--
