,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603195,公牛集团,128.52,2.55,3.2,0.02,0.16,0.64,3.18,1.85亿,8.88亿,1141.23亿,30.83
1,2,002922,伊戈尔,19.25,8.15,1.45,0.37,9.78,2.54,10.22,7.01亿,3.73亿,71.74亿,32.30
2,3,300808,久量股份,17.68,4.93,0.83,0.0,12.99,3.02,15.02,2.08亿,0.89亿,15.77亿,--
3,4,603515,欧普照明,20.18,3.65,0.71,0.0,0.6,0.83,6.27,0.89亿,7.39亿,149.14亿,31.15
4,5,600363,联创光电,31.64,1.97,0.61,0.0,2.18,1.29,4.16,3.13亿,4.55亿,144.03亿,34.29
5,6,300317,珈伟新能,4.72,8.51,0.37,0.0,12.67,2.81,17.7,4.83亿,8.27亿,39.04亿,--
6,7,300582,英飞特,9.35,2.97,0.27,0.0,8.0,1.6,10.46,1.68亿,2.21亿,20.71亿,379.65
7,8,002076,星光股份,2.24,9.8,0.2,0.0,0.9,0.46,0.0,0.21亿,10.37亿,23.22亿,1095.35
8,9,601222,林洋能源,6.93,2.97,0.2,0.0,2.7,2.59,4.46,3.81亿,20.60亿,142.77亿,16.38
9,10,600261,阳光照明,3.28,1.24,0.04,-0.3,1.3,1.39,4.94,0.57亿,13.35亿,43.79亿,21.14
10,11,002429,兆驰股份,5.36,0.56,0.03,0.00,0.51,0.78,2.44,1.22亿,45.24亿,242.50亿,14.63
11,12,000701,厦门信达,4.42,0.46,0.02,-0.23,6.20,1.10,3.41,1.42亿,5.20亿,22.98亿,93.39
12,13,605365,立达信,18.32,0.11,0.02,-0.27,4.02,0.75,2.29,0.44亿,0.59亿,10.86亿,33.56
13,14,000055,方大集团,4.15,0.48,0.02,-0.24,0.60,0.81,1.70,0.17亿,6.76亿,28.05亿,21.65
14,15,300625,三雄极光,12.76,0.16,0.02,0.16,1.22,0.66,2.04,0.25亿,1.59亿,20.28亿,62.77
15,16,002089,新海退,0.24,0.00,0.00,0.00,7.36,1.15,12.50,0.22亿,11.89亿,2.85亿,139.28
16,17,000413,东旭光电,--,--,--,--,--,--,--,--,50.29亿,71.92亿,--
17,18,002638,勤上股份,1.99,-0.50,-0.01,0.00,0.59,0.68,3.50,0.16亿,13.48亿,26.83亿,--
18,19,002005,ST德豪,1.05,-1.87,-0.02,-0.94,0.50,0.57,2.80,0.09亿,17.52亿,18.40亿,--
19,20,603303,得邦照明,13.80,-0.22,-0.03,-0.07,0.30,0.68,2.46,0.20亿,4.77亿,65.82亿,22.05
20,21,000541,佛山照明,5.73,-0.69,-0.04,0.0,0.72,0.47,1.91,0.43亿,10.56亿,60.54亿,26.50
21,22,002185,华天科技,8.22,-0.6,-0.05,-0.12,1.84,2.1,6.89,4.94亿,32.04亿,263.35亿,115.46
22,23,300301,*ST长方,1.39,-3.47,-0.05,0.0,0.82,0.64,4.17,0.09亿,7.90亿,10.98亿,--
23,24,300241,瑞丰光电,3.9,-1.51,-0.06,0.0,1.74,0.88,2.78,0.39亿,5.72亿,22.30亿,88.58
24,25,002137,实益达,5.15,-1.15,-0.06,0.0,1.88,0.87,2.69,0.38亿,3.96亿,20.42亿,66.81
25,26,300162,雷曼光电,5.37,-1.29,-0.07,-0.19,1.97,0.66,2.21,0.29亿,2.71亿,14.54亿,279.73
26,27,300303,聚飞光电,5.03,-1.57,-0.08,-0.2,1.51,0.88,3.13,0.96亿,12.54亿,63.08亿,23.12
27,28,600203,福日电子,7.12,-1.11,-0.08,0.14,10.6,0.96,4.58,4.45亿,5.93亿,42.22亿,--
28,29,002660,茂硕电源,8.07,-0.98,-0.08,-0.12,2.21,0.83,2.33,0.46亿,2.57亿,20.75亿,60.19
29,30,002449,国星光电,7.27,-1.09,-0.08,-0.55,1.11,0.97,2.18,0.50亿,6.13亿,44.58亿,40.23
30,31,600651,飞乐音响,3.24,-2.7,-0.09,-0.92,0.95,1.52,3.6,0.78亿,25.07亿,81.23亿,178.52
31,32,300296,利亚德,4.9,-2.0,-0.1,0.0,0.71,0.9,3.0,0.74亿,20.92亿,102.51亿,30.61
32,33,600703,三安光电,12.51,-0.79,-0.1,-0.08,0.35,0.6,1.9,2.17亿,49.89亿,624.13亿,131.40
33,34,600100,同方股份,5.81,-2.02,-0.12,0.0,1.04,0.98,3.2,1.81亿,29.64亿,172.20亿,--
34,35,002724,海洋王,5.49,-2.14,-0.12,0.0,1.05,1.03,3.21,0.33亿,5.72亿,31.39亿,3148.90
35,36,002587,奥拓电子,5.5,-2.13,-0.12,0.0,2.24,0.96,3.2,0.64亿,5.15亿,28.34亿,1475.15
36,37,000021,深科技,13.69,-0.87,-0.12,-0.07,1.29,0.71,1.88,2.76亿,15.60亿,213.56亿,43.85
37,38,300232,洲明科技,5.46,-2.33,-0.13,0.18,2.04,1.1,3.58,0.99亿,8.88亿,48.50亿,76.88
38,39,300701,森霸传感,8.24,-1.55,-0.13,0.0,1.15,0.84,3.35,0.23亿,2.41亿,19.85亿,47.39
39,40,300647,超频三,4.68,-2.7,-0.13,0.0,3.03,0.8,3.53,0.63亿,4.39亿,20.55亿,169.01
40,41,002632,道明光学,7.66,-1.67,-0.13,0.0,1.93,0.59,2.82,0.86亿,5.81亿,44.49亿,26.34
41,42,300423,昇辉科技,5.51,-2.31,-0.13,0.0,3.18,0.74,4.25,0.57亿,3.25亿,17.88亿,133.96
42,43,002745,木林森,8.44,-1.63,-0.14,-0.12,1.05,0.73,1.86,0.88亿,9.88亿,83.42亿,17.26
43,44,300323,华灿光电,4.74,-2.87,-0.14,0.21,1.56,1.1,3.89,0.56亿,7.52亿,35.63亿,--
44,45,002909,集泰股份,5.39,-2.71,-0.15,0.19,1.63,0.77,3.43,0.32亿,3.63亿,19.56亿,--
45,46,300506,*ST名家,1.62,-8.47,-0.15,-0.61,7.14,1.22,14.12,0.69亿,5.73亿,9.27亿,25.04
46,47,300708,聚灿光电,9.01,-1.75,-0.16,0.0,1.49,0.74,2.4,0.68亿,5.03亿,45.36亿,31.65
47,48,300219,鸿利智汇,6.05,-2.58,-0.16,0.17,1.3,1.17,3.06,0.56亿,7.07亿,42.75亿,44.27
48,49,300306,远方信息,9.79,-1.71,-0.17,0.1,1.84,1.0,3.11,0.28亿,1.58亿,15.43亿,50.12
49,50,300566,激智科技,14.58,-1.22,-0.18,0.0,1.84,0.8,1.9,0.61亿,2.28亿,33.27亿,19.55
50,51,300650,太龙股份,9.72,-1.82,-0.18,-0.1,2.49,0.88,3.64,0.37亿,1.52亿,14.77亿,71.77
51,52,300269,联建光电,3.59,-4.78,-0.18,0.28,4.77,1.42,5.57,0.91亿,5.26亿,18.87亿,--
52,53,300632,光莆股份,9.99,-1.87,-0.19,-0.2,0.85,0.81,2.55,0.19亿,2.21亿,22.10亿,32.67
53,54,300102,乾照光电,6.44,-2.87,-0.19,0.31,1.37,0.83,3.92,0.81亿,9.09亿,58.57亿,--
54,55,002963,豪尔赛,11.12,-1.77,-0.2,0.18,1.74,0.87,4.5,0.24亿,1.23亿,13.68亿,77.97
55,56,002384,东山精密,15.73,-1.32,-0.21,-0.32,1.34,0.52,2.51,2.94亿,13.90亿,218.69亿,23.24
56,57,002402,和而泰,11.6,-1.78,-0.21,0.0,1.91,0.92,2.79,1.79亿,8.07亿,93.67亿,27.98
57,58,831641,格利尔,6.83,-3.12,-0.22,0.0,3.4,1.93,6.1,0.06亿,0.26亿,1.78亿,--
58,59,300410,正业科技,5.82,-3.64,-0.22,-0.17,2.28,1.26,4.64,0.49亿,3.67亿,21.35亿,--
59,60,002008,大族激光,21.11,-1.08,-0.23,-0.05,1.89,0.62,1.83,3.92亿,9.79亿,206.73亿,5.62
60,61,002245,蔚蓝锂芯,8.47,-2.64,-0.23,-0.12,2.45,1.13,3.33,2.26亿,10.84亿,91.80亿,34.52
61,62,600460,士兰微,19.66,-1.35,-0.27,-0.05,1.13,1.34,4.92,3.19亿,14.16亿,278.40亿,--
62,63,603989,艾华集团,14.89,-1.91,-0.29,0.07,1.4,0.77,3.1,0.84亿,4.01亿,59.73亿,42.46
63,64,300389,艾比森,13.93,-2.04,-0.29,-0.07,2.08,0.81,2.95,0.67亿,2.30亿,31.98亿,17.86
