,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000596,古井贡酒,250.7,2.52,6.16,-0.17,0.39,1.55,3.26,3.97亿,4.09亿,1024.36亿,16.04
1,2,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
2,3,301383,天键股份,38.86,4.63,1.72,0.0,15.54,1.7,5.92,1.75亿,0.29亿,11.29亿,28.01
3,4,002993,奥海科技,34.83,4.44,1.48,-0.03,2.27,1.89,7.41,1.88亿,2.38亿,82.86亿,19.60
4,5,301110,青木股份,43.38,3.48,1.46,0.09,2.79,0.64,5.15,0.42亿,0.35亿,15.00亿,29.91
5,6,603193,润本股份,21.42,6.99,1.4,0.14,5.37,2.2,6.64,0.68亿,0.61亿,13.00亿,61.08
6,7,301353,普莱得,25.45,4.26,1.04,-0.16,4.88,0.8,5.2,0.31亿,0.25亿,6.36亿,28.52
7,8,600132,重庆啤酒,68.94,1.41,0.96,0.09,1.12,1.37,3.6,3.76亿,4.84亿,333.65亿,18.46
8,9,300624,万兴科技,80.15,1.2,0.95,0.01,3.42,1.09,1.78,3.37亿,1.22亿,98.14亿,108.00
9,10,601689,拓普集团,57.59,1.57,0.89,-0.02,1.04,1.61,4.73,6.66亿,11.02亿,634.67亿,25.94
10,11,300868,杰美特,15.96,5.56,0.84,0.06,6.36,2.19,6.35,0.76亿,0.76亿,12.09亿,56.63
11,12,603236,移远通信,46.63,1.83,0.84,0.0,2.75,1.37,4.67,3.42亿,2.65亿,123.37亿,56.32
12,13,300538,同益股份,16.21,5.4,0.83,0.06,25.52,2.11,17.16,4.77亿,1.15亿,18.62亿,213.85
13,14,301362,民爆光电,38.67,1.98,0.75,0.05,5.25,1.16,2.0,0.51亿,0.25亿,9.82亿,19.88
14,15,301336,趣睡科技,32.55,2.33,0.74,0.0,1.31,0.9,3.08,0.11亿,0.26亿,8.38亿,42.19
15,16,603605,珀莱雅,108.89,0.68,0.74,-0.11,0.45,0.88,2.47,1.92亿,3.95亿,429.90亿,35.66
16,17,002902,铭普光磁,22.38,3.09,0.67,0.0,13.91,0.91,10.92,4.86亿,1.54亿,34.45亿,--
17,18,300052,中青宝,13.62,5.17,0.67,-0.07,5.28,1.36,5.41,1.89亿,2.62亿,35.66亿,--
18,19,301381,赛维时代,26.5,2.59,0.67,0.11,12.53,0.49,3.56,1.11亿,0.33亿,8.86亿,30.81
19,20,300780,德恩精工,14.92,4.63,0.66,0.0,11.08,3.78,10.73,1.72亿,1.03亿,15.40亿,--
20,21,603908,牧高笛,33.55,1.88,0.62,0.03,1.25,1.55,2.16,0.28亿,0.67亿,22.37亿,17.73
21,22,002577,雷柏科技,13.46,4.75,0.61,-0.07,2.47,1.59,5.91,0.94亿,2.83亿,38.07亿,144.11
22,23,301382,蜂助手,20.21,2.85,0.56,0.05,4.5,2.07,4.53,1.24亿,1.37亿,27.71亿,34.25
23,24,301376,致欧科技,24.72,2.28,0.55,0.04,9.78,0.97,3.97,0.87亿,0.36亿,8.82亿,24.68
24,25,002351,漫步者,13.37,3.88,0.5,0.0,4.95,1.72,4.74,3.44亿,5.21亿,69.66亿,27.19
25,26,301448,开创电气,20.51,2.5,0.5,0.05,8.8,0.66,4.3,0.47亿,0.26亿,5.33亿,29.16
26,27,603198,迎驾贡酒,69.57,0.72,0.5,0.22,0.29,1.16,2.16,1.59亿,8.00亿,556.56亿,15.24
27,28,603059,倍加洁,23.44,2.09,0.48,0.3,0.53,1.04,3.79,0.12亿,1.00亿,23.55亿,31.07
