,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603195,公牛集团,128.52,2.55,3.2,0.02,0.16,0.64,3.18,1.85亿,8.88亿,1141.23亿,30.83
1,2,605117,德业股份,99.5,1.83,1.79,-0.1,1.44,1.12,4.37,6.09亿,4.30亿,427.93亿,24.71
2,3,300866,安克创新,92.49,1.96,1.78,0.1,1.42,0.98,4.63,2.92亿,2.26亿,209.16亿,30.25
3,4,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
4,5,003030,祖名股份,19.17,9.98,1.74,0.0,3.21,2.49,9.75,0.49亿,0.81亿,15.53亿,61.61
5,6,301376,致欧科技,27.76,6.36,1.66,0.0,26.86,1.99,10.84,2.62亿,0.36亿,9.90亿,27.71
6,7,300879,大叶股份,15.56,9.04,1.29,-0.13,5.25,2.54,14.58,1.29亿,1.59亿,24.71亿,13.69
7,8,002444,巨星科技,27.65,4.34,1.15,0.33,2.12,1.46,4.6,6.69亿,11.51亿,318.26亿,20.11
8,9,603199,九华旅游,34.29,3.41,1.13,0.0,4.09,1.49,4.07,1.54亿,1.11亿,37.95亿,18.22
9,10,600593,大连圣亚,21.33,5.38,1.09,0.0,9.75,2.02,9.78,2.66亿,1.29亿,27.47亿,538.41
10,11,603899,晨光股份,38.66,2.79,1.05,-0.1,0.78,1.0,4.04,2.75亿,9.24亿,357.15亿,23.58
11,12,603506,南都物业,11.09,10.02,1.01,0.0,14.17,2.17,8.43,2.83亿,1.88亿,20.82亿,25.00
12,13,002959,小熊电器,59.6,1.69,0.99,0.03,2.13,1.04,3.23,1.94亿,1.54亿,91.88亿,15.50
13,14,603737,三棵树,36.79,2.48,0.89,0.03,1.25,1.15,7.19,2.41亿,5.27亿,193.89亿,102.95
14,15,600132,重庆啤酒,74.1,1.13,0.83,0.01,0.95,0.58,1.61,3.38亿,4.84亿,358.62亿,19.84
15,16,300511,雪榕生物,4.79,20.05,0.8,0.0,9.42,2.03,13.03,1.85亿,4.18亿,20.02亿,113.98
16,17,000610,西安旅游,13.71,6.03,0.78,0.0,21.36,3.5,9.59,6.97亿,2.35亿,32.28亿,--
17,18,300033,同花顺,122.33,0.62,0.75,0.0,2.79,1.0,3.25,9.40亿,2.73亿,334.56亿,158.29
18,19,870726,鸿智科技,19.71,3.9,0.74,0.0,15.62,0.9,4.8,0.36亿,0.12亿,2.31亿,29.02
19,20,300911,亿田智能,30.7,2.33,0.7,-0.07,3.2,0.98,3.43,0.97亿,1.00亿,30.59亿,180.98
20,21,600761,安徽合力,27.85,2.46,0.67,0.32,2.19,1.12,5.81,4.72亿,7.83亿,218.00亿,13.98
21,22,002271,东方雨虹,15.62,4.2,0.63,0.0,4.5,1.44,6.34,13.76亿,19.96亿,311.72亿,28.28
22,23,601579,会稽山,12.05,5.52,0.63,-0.08,4.12,4.53,7.62,2.38亿,4.79亿,57.78亿,15.67
