,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300624,万兴科技,80.15,1.2,0.95,0.01,3.42,1.09,1.78,3.37亿,1.22亿,98.14亿,108.00
1,2,603322,超讯通信,28.77,3.15,0.88,0.04,2.71,1.11,3.37,1.21亿,1.57亿,45.06亿,51.06
2,3,688088,虹软科技,30.68,2.71,0.81,-0.03,0.97,1.23,3.48,1.20亿,4.06亿,124.56亿,91.15
3,4,688039,当虹科技,25.58,2.73,0.68,-0.08,4.02,2.21,6.67,1.14亿,1.12亿,28.63亿,--
4,5,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
5,6,688400,凌云光,17.09,2.03,0.34,-0.06,1.51,1.55,4.18,0.61亿,2.37亿,40.50亿,--
6,7,301171,易点天下,15.89,1.92,0.3,0.0,2.48,1.0,3.14,1.21亿,3.09亿,49.06亿,37.42
7,8,002878,元隆雅图,13.63,2.02,0.27,-0.15,1.81,0.87,3.14,0.48亿,1.97亿,26.84亿,30.98
8,9,300781,因赛集团,45.14,0.54,0.24,-0.04,6.67,1.04,2.45,2.43亿,0.81亿,36.61亿,105.84
9,10,300578,会畅通讯,13.26,1.76,0.23,0.0,1.86,0.98,2.69,0.48亿,1.94亿,25.72亿,41.52
10,11,603888,新华网,22.01,1.06,0.23,0.0,0.69,0.9,1.88,0.79亿,5.19亿,114.24亿,104.49
11,12,600880,博瑞传播,4.31,4.11,0.17,0.23,2.12,2.38,8.7,1.00亿,10.93亿,47.11亿,117.50
12,13,002354,天娱数科,3.42,4.91,0.16,0.29,4.21,1.7,6.44,2.30亿,16.18亿,55.35亿,106.31
13,14,603466,风语筑,10.26,1.28,0.13,0.0,0.65,0.75,1.28,0.40亿,5.95亿,61.02亿,--
14,15,600640,国脉文化,11.3,0.89,0.1,0.09,0.55,0.83,1.52,0.49亿,7.96亿,89.91亿,423.27
15,16,300079,数码视讯,4.34,2.12,0.09,0.23,1.11,0.94,2.82,0.61亿,12.69亿,55.08亿,224.70
16,17,603825,华扬联众,8.36,0.97,0.08,-0.12,1.43,0.85,2.05,0.30亿,2.53亿,21.18亿,--
17,18,002575,群兴玩具,5.37,0.37,0.02,0.0,0.41,0.64,2.06,0.13亿,5.89亿,31.61亿,--
18,19,688228,开普云,46.03,0.04,0.02,0.28,2.56,1.25,4.46,0.81亿,0.68亿,31.08亿,2724.51
19,20,300133,华策影视,7.11,0.14,0.01,-0.14,4.36,0.57,2.54,5.07亿,16.28亿,115.77亿,112.59
20,21,002530,金财互联,7.14,0.0,0.0,0.0,0.77,0.86,1.12,0.37亿,6.80亿,48.58亿,577.81
21,22,300067,安诺其,4.18,-1.18,-0.05,-0.24,5.76,0.69,3.07,1.86亿,7.72亿,32.25亿,232.77
22,23,603721,中广天择,25.39,-1.7,-0.44,0.04,5.38,0.84,2.32,1.78亿,1.30亿,33.01亿,--
