,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603189,网达软件,13.76,9.99,1.25,314271,420752451.0,11.75,13.76,12.29,12.6,12.51,11.66,308.78,2.46
1,2,301236,软通动力,33.5,3.88,1.25,370446,1218376774.89,6.33,33.73,31.69,32.43,32.25,5.45,-103.43,3.11
2,3,301558,三态股份,8.12,3.7,0.29,186452,149447507.93,6.9,8.2,7.66,7.79,7.83,15.74,70.58,4.75
3,4,300229,拓尔思,11.46,3.24,0.36,129912,146672077.0,5.59,11.58,10.96,11.2,11.1,1.63,76.19,2.69
4,5,002858,力盛体育,9.92,3.23,0.31,54669,53817606.0,3.75,9.97,9.61,9.61,9.61,3.73,59.41,2.81
5,6,603660,苏州科达,4.97,3.11,0.15,109025,53095955.0,4.36,4.98,4.77,4.87,4.82,2.21,-4.83,3.54
6,7,301171,易点天下,13.22,3.04,0.39,147043,190204412.1,6.0,13.37,12.6,12.87,12.83,4.76,23.65,1.79
7,8,688327,云从科技-UW,7.75,2.79,0.21,120135,92145140.0,5.17,7.88,7.49,7.63,7.54,1.6,-11.28,5.87
8,9,002929,润建股份,24.8,2.78,0.67,37133,90694949.61,5.14,25.1,23.86,24.15,24.13,1.74,14.81,1.13
9,10,002990,盛视科技,17.95,2.63,0.46,26666,46703340.52,5.89,18.12,17.09,17.49,17.49,1.99,26.44,2.01
10,11,300781,因赛集团,40.61,2.47,0.98,40697,162471388.28,5.22,40.87,38.8,39.75,39.63,5.02,112.07,6.4
11,12,688038,中科通达,8.74,2.22,0.19,13615,11732453.0,3.39,8.77,8.48,8.68,8.55,1.17,72.64,1.63
12,13,688039,当虹科技,21.26,2.21,0.46,33970,70932477.0,6.92,21.58,20.14,21.0,20.8,3.04,-28.48,1.99
13,14,300099,尤洛卡,4.71,2.17,0.1,83748,38794395.07,3.69,4.72,4.55,4.61,4.61,1.44,50.12,1.47
14,15,301330,熵基科技,21.02,2.09,0.43,12974,26925928.8,3.74,21.1,20.33,20.6,20.59,1.73,26.02,1.28
15,16,003004,声迅股份,20.58,2.03,0.41,9669,19604957.0,4.41,20.89,20.0,20.62,20.17,1.39,-34.14,2.46
16,17,600570,恒生电子,16.2,2.02,0.32,139498,223694458.0,4.6,16.43,15.7,15.92,15.88,0.74,513.3,3.93
17,18,002803,吉宏股份,10.19,2.0,0.2,47764,48197666.2,3.4,10.26,9.92,10.02,9.99,1.67,27.1,1.81
18,19,000681,视觉中国,10.92,1.87,0.2,72514,78052354.0,4.57,11.04,10.55,10.79,10.72,1.07,75.22,2.19
19,20,600728,佳都科技,3.84,1.86,0.07,167979,63454118.0,3.71,3.86,3.72,3.78,3.77,0.79,-21.44,1.1
20,21,300364,中文在线,17.09,1.79,0.3,219496,368914970.0,4.47,17.17,16.42,16.9,16.79,3.32,-41.56,11.33
21,22,002236,大华股份,13.6,1.72,0.23,173401,233367118.27,2.92,13.67,13.28,13.41,13.37,0.83,12.37,1.29
22,23,000409,云鼎科技,7.16,1.7,0.12,49880,35269937.33,3.13,7.2,6.98,7.07,7.04,1.18,33.32,3.26
23,24,003005,竞业达,21.46,1.61,0.34,16245,34409602.4,3.55,21.55,20.8,21.1,21.12,2.2,-115.66,2.16
24,25,300612,宣亚国际,13.67,1.56,0.21,27100,36656445.0,3.42,13.71,13.25,13.52,13.46,1.71,-101.76,4.77
25,26,603888,新华网,19.55,1.56,0.3,35728,68868850.0,3.53,19.64,18.96,19.29,19.25,0.69,42.88,2.95
26,27,002230,科大讯飞,34.16,1.49,0.5,167483,566933119.34,3.48,34.43,33.26,33.68,33.66,0.77,-98.55,4.74
27,28,601360,三六零,6.89,1.32,0.09,360444,244573641.0,4.26,6.95,6.66,6.8,6.8,0.5,-72.13,1.6
28,29,300182,捷成股份,4.07,1.24,0.05,749274,300980774.97,3.73,4.09,3.94,4.03,4.02,3.35,21.69,1.32
29,30,300459,汤姆猫,3.49,1.16,0.04,607488,208201383.92,4.06,3.5,3.36,3.46,3.45,1.92,83.63,3.98
30,31,300232,洲明科技,5.26,1.15,0.06,119878,62043860.76,3.46,5.28,5.1,5.2,5.2,1.36,28.52,1.2
31,32,002657,中科金财,11.04,1.1,0.12,60505,65836088.53,2.93,11.06,10.74,10.98,10.92,1.81,-37.9,2.06
32,33,603322,超讯通信,25.92,1.05,0.27,45165,115508446.0,4.09,26.03,24.98,25.45,25.65,2.87,72.33,12.62
33,34,603666,亿嘉和,15.84,1.02,0.16,83928,130521832.0,4.53,15.93,15.22,15.78,15.68,4.06,-19.23,1.43
34,35,837748,路桥信息,12.61,0.64,0.08,2792,3475824.34,3.19,12.61,12.21,12.53,12.53,2.08,-90.92,3.3
35,36,300418,昆仑万维,27.39,0.48,0.13,340336,916054862.0,4.51,27.58,26.35,27.3,27.26,2.76,-43.34,2.23
36,37,301230,泓博医药,19.86,0.46,0.09,9926,19476021.6,2.88,19.97,19.4,19.97,19.77,1.29,86.76,2.61
37,38,300413,芒果超媒,18.81,0.0,0.0,63830,119377967.11,3.14,19.04,18.45,18.78,18.81,0.62,16.52,1.58
