,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688228,开普云,48.28,2.31,1.09,0.31,2.47,1.09,4.34,0.80亿,0.68亿,32.60亿,2857.69
1,2,300785,值得买,21.9,2.48,0.53,0.05,14.03,1.29,6.55,3.54亿,1.14亿,24.93亿,--
2,3,300418,昆仑万维,39.05,0.46,0.18,-0.03,5.71,1.1,4.19,25.09亿,11.06亿,432.04亿,--
3,4,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
4,5,002410,广联达,12.0,1.01,0.12,-0.08,2.21,1.2,2.69,4.21亿,15.89亿,190.66亿,821.74
5,6,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
6,7,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
7,8,601360,三六零,8.9,0.79,0.07,-0.11,2.16,0.7,3.17,13.84亿,71.45亿,635.94亿,--
8,9,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
9,10,002131,利欧股份,1.96,-0.51,-0.01,-0.51,1.41,0.46,2.03,1.62亿,58.48亿,114.62亿,--
10,11,600850,电科数字,19.75,-0.05,-0.01,0.0,0.99,0.73,2.78,1.20亿,6.08亿,120.18亿,71.85
11,12,002226,江南化工,4.9,-0.61,-0.03,-0.2,1.19,0.67,3.04,1.07亿,18.28亿,89.56亿,22.45
12,13,300099,尤洛卡,5.27,-0.57,-0.03,0.0,1.91,0.53,2.45,0.58亿,5.81亿,30.64亿,91.00
13,14,688038,中科通达,9.6,-0.31,-0.03,0.0,3.17,0.58,2.8,0.25亿,0.81亿,7.82亿,65.68
14,15,300459,汤姆猫,3.78,-1.31,-0.05,0.0,2.57,0.9,3.92,2.99亿,30.61亿,115.72亿,53.48
15,16,603322,超讯通信,30.72,-0.2,-0.06,0.0,2.15,0.66,3.22,1.03亿,1.57亿,48.11亿,54.52
16,17,300071,福石控股,2.61,-2.97,-0.08,0.0,1.38,0.97,4.09,0.33亿,9.07亿,23.67亿,--
17,18,002354,天娱数科,4.17,-1.88,-0.08,0.0,2.41,0.74,4.0,1.63亿,16.18亿,67.49亿,129.63
18,19,600728,佳都科技,4.32,-2.04,-0.09,-0.23,1.17,0.84,3.17,1.08亿,21.34亿,92.17亿,--
19,20,000681,视觉中国,14.07,-0.71,-0.1,-0.07,4.66,1.11,4.73,4.50亿,6.75亿,94.90亿,155.27
20,21,600556,天下秀,4.42,-2.21,-0.1,-0.23,1.14,1.07,3.76,0.92亿,18.08亿,79.90亿,136.64
21,22,600986,浙文互联,4.94,-2.56,-0.13,-0.4,3.33,0.85,4.54,2.20亿,13.22亿,65.33亿,72.22
22,23,300232,洲明科技,5.46,-2.33,-0.13,0.18,2.04,1.1,3.58,0.99亿,8.88亿,48.50亿,76.88
23,24,002292,奥飞娱乐,6.75,-1.89,-0.13,-0.15,3.32,0.52,3.34,2.19亿,9.75亿,65.83亿,49.41
24,25,300830,金现代,6.05,-2.1,-0.13,0.33,1.39,0.68,4.04,0.26亿,3.10亿,18.77亿,--
25,26,603189,网达软件,12.71,-1.09,-0.14,-0.08,1.64,0.56,2.96,0.56亿,2.70亿,34.26亿,250.63
26,27,300166,东方国信,7.1,-1.93,-0.14,0.0,1.83,0.97,4.01,1.20亿,9.19亿,65.27亿,489.61
27,28,600636,国新文化,9.1,-1.51,-0.14,-0.11,1.38,0.87,3.14,0.55亿,4.39亿,39.92亿,--
28,29,002858,力盛体育,12.36,-1.12,-0.14,-0.08,4.85,0.94,3.2,0.89亿,1.47亿,18.13亿,43.80
29,30,300901,中胤时尚,7.45,-1.84,-0.14,-0.13,0.7,0.78,2.5,0.13亿,2.40亿,17.88亿,--
30,31,603660,苏州科达,6.34,-2.31,-0.15,-0.16,4.15,1.07,6.01,1.31亿,4.94亿,31.34亿,--
31,32,300275,梅安森,9.68,-1.63,-0.16,0.0,1.39,0.47,2.85,0.34亿,2.49亿,24.14亿,59.00
32,33,600633,浙数文化,9.96,-1.58,-0.16,0.0,1.3,0.88,2.57,1.64亿,12.66亿,126.07亿,31.76
33,34,600570,恒生电子,21.09,-0.75,-0.16,0.0,1.13,0.48,2.63,4.51亿,18.94亿,399.48亿,--
34,35,002373,千方科技,9.36,-1.68,-0.16,0.0,0.82,0.57,2.84,1.06亿,13.78亿,128.94亿,--
35,36,000409,云鼎科技,8.52,-1.96,-0.17,-0.12,2.57,0.78,2.76,0.93亿,4.23亿,36.07亿,30.57
36,37,300379,东方通,10.33,-1.71,-0.18,-0.19,2.35,0.85,4.76,1.39亿,5.67亿,58.54亿,--
37,38,301171,易点天下,16.59,-1.19,-0.2,0.0,2.77,0.66,3.4,1.43亿,3.09亿,51.23亿,39.07
38,39,301558,三态股份,9.85,-2.09,-0.21,0.2,3.57,0.8,2.98,0.42亿,1.18亿,11.67亿,64.54
39,40,300884,狄耐克,9.05,-2.27,-0.21,-0.22,2.33,0.75,3.24,0.40亿,1.90亿,17.17亿,529.36
40,41,300133,华策影视,7.89,-2.71,-0.22,0.25,7.74,0.6,5.42,10.06亿,16.28亿,128.47亿,124.94
41,42,600640,国脉文化,12.13,-1.86,-0.23,0.0,1.01,0.58,3.32,0.98亿,7.96亿,96.52亿,454.36
42,43,002236,大华股份,17.48,-1.3,-0.23,-0.06,1.7,0.93,2.82,6.15亿,20.82亿,363.94亿,25.66
43,44,300608,思特奇,10.68,-2.38,-0.26,-0.09,3.06,0.89,4.84,0.90亿,2.75亿,29.38亿,--
44,45,603888,新华网,23.16,-1.11,-0.26,-0.04,1.0,0.5,2.65,1.20亿,5.19亿,120.21亿,109.95
45,46,002657,中科金财,12.96,-1.97,-0.26,0.0,2.04,0.79,3.4,0.89亿,3.35亿,43.43亿,--
46,47,300075,数字政通,15.03,-1.76,-0.27,0.0,2.5,0.78,3.27,1.94亿,5.14亿,77.31亿,41.28
47,48,300612,宣亚国际,14.3,-1.85,-0.27,0.07,2.13,0.75,4.87,0.49亿,1.59亿,22.74亿,--
