,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601360,三六零,15.24,10.04,1.39,8464786,11960215526.0,13.29,15.24,13.4,14.38,13.85,12.09,-138.2,3.49
1,2,003005,竞业达,34.82,10.02,3.17,212508,724295962.32,6.22,34.82,32.85,33.02,31.65,28.79,159.23,3.41
2,3,837748,路桥信息,26.83,6.05,1.53,21014,52604984.92,15.73,27.36,23.38,25.3,25.3,3.37,-199.73,7.08
3,4,301171,易点天下,37.74,6.04,2.15,1229951,4376377652.31,17.39,38.99,32.8,36.0,35.59,39.83,68.5,5.07
4,5,002195,岩山科技,3.4,5.59,0.18,4379616,1468671484.73,6.83,3.45,3.23,3.33,3.22,7.8,342.11,1.97
5,6,300099,尤洛卡,6.55,5.48,0.34,242874,155719131.34,8.05,6.6,6.1,6.21,6.21,4.18,63.59,2.05
6,7,603189,网达软件,17.45,5.44,0.9,282278,475631102.0,8.76,17.45,16.0,16.5,16.55,10.47,328.69,3.14
7,8,603660,苏州科达,7.59,5.42,0.39,668330,490889407.0,13.19,7.8,6.85,7.26,7.2,13.52,-8.04,6.17
8,9,301330,熵基科技,28.72,5.09,1.39,68487,193763475.99,5.93,28.89,27.27,27.8,27.33,9.13,34.75,1.72
9,10,600728,佳都科技,5.79,5.08,0.28,4166527,2459878588.0,6.53,6.06,5.7,5.93,5.51,19.44,-48.21,1.66
10,11,003004,声迅股份,27.96,4.64,1.24,77769,210726490.98,7.9,27.99,25.88,26.5,26.72,11.18,-60.63,3.36
11,12,301236,软通动力,63.01,4.27,2.58,632798,3903614823.26,10.13,63.99,57.87,61.35,60.43,9.3,592.98,5.74
12,13,300612,宣亚国际,17.76,4.1,0.7,194833,334803139.36,10.26,18.1,16.35,17.88,17.06,10.83,-106.92,6.32
13,14,300418,昆仑万维,44.41,3.86,1.65,840469,3636420574.66,5.64,44.41,42.0,43.6,42.76,6.82,-65.47,3.68
14,15,300459,汤姆猫,6.46,3.86,0.24,7538278,4796496659.57,9.97,6.67,6.05,6.53,6.22,23.8,203.97,6.82
15,16,301230,泓博医药,25.79,3.66,0.91,74062,192420365.54,9.61,27.6,25.21,27.0,24.88,9.64,177.12,3.45
16,17,002858,力盛体育,12.68,3.51,0.43,93127,115917952.0,4.9,12.7,12.1,12.37,12.25,6.35,110.49,3.58
17,18,300364,中文在线,28.71,3.16,0.88,923173,2592382840.76,9.49,29.15,26.51,28.96,27.83,13.97,-83.55,20.14
18,19,300781,因赛集团,65.75,2.9,1.85,77758,497652031.2,7.84,66.36,61.35,64.75,63.9,9.59,149.52,10.13
19,20,300413,芒果超媒,28.19,2.55,0.7,173633,482553029.47,5.64,28.49,26.94,27.76,27.49,1.7,27.38,2.34
