,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
1,2,688228,开普云,49.44,2.36,1.14,-0.18,2.42,0.89,6.4,0.80亿,0.68亿,33.38亿,2926.35
2,3,688088,虹软科技,33.95,1.86,0.62,-0.06,2.13,1.43,4.71,2.96亿,4.06亿,137.84亿,100.86
3,4,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
4,5,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
5,6,688038,中科通达,9.61,2.78,0.26,0.1,8.71,1.85,9.3,0.69亿,0.81亿,7.82亿,65.75
6,7,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.90
7,8,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
8,9,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
9,10,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
10,11,003005,竞业达,26.32,0.30,0.08,0.00,10.39,1.89,4.23,2.00亿,0.74亿,19.43亿,--
11,12,603598,引力传媒,15.88,0.51,0.08,0.00,6.69,1.02,3.61,2.85亿,2.68亿,42.54亿,132.19
12,13,300901,中胤时尚,7.50,0.94,0.07,0.40,1.01,0.94,3.37,0.18亿,2.40亿,18.00亿,--
13,14,300571,平治信息,25.99,0.19,0.05,0.04,2.02,0.92,4.32,0.60亿,1.16亿,30.05亿,333.76
14,15,300612,宣亚国际,14.88,0.14,0.02,-0.07,3.79,1.01,3.16,0.90亿,1.59亿,23.67亿,--
15,16,002362,汉王科技,19.52,0.10,0.02,0.00,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
16,17,002226,江南化工,4.74,0.42,0.02,0.00,1.04,1.17,1.48,0.90亿,18.28亿,86.63亿,21.72
17,18,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
18,19,603869,新智认知,--,--,--,--,--,--,--,--,5.05亿,38.09亿,118.03
19,20,300133,华策影视,8.50,-0.12,-0.01,-0.24,12.88,0.90,4.93,17.81亿,16.28亿,138.40亿,134.60
20,21,002858,力盛体育,11.9,-0.17,-0.02,0.0,4.02,0.82,3.69,0.70亿,1.47亿,17.45亿,42.17
