,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002938,鹏鼎控股,27.2,1.3,0.35,0.0,0.71,0.45,2.9,4.48亿,23.15亿,629.71亿,31.73
1,2,300227,光韵达,6.96,1.31,0.09,0.14,8.29,1.4,5.97,2.39亿,4.18亿,29.08亿,141.99
2,3,002768,国恩股份,23.18,0.13,0.03,-0.04,1.45,0.57,1.51,0.60亿,1.77亿,40.97亿,12.77
3,4,002429,兆驰股份,5.36,0.56,0.03,0.0,0.51,0.78,2.44,1.22亿,45.24亿,242.50亿,14.63
4,5,002241,歌尔股份,16.2,-0.12,-0.02,-0.06,1.43,0.81,1.85,6.95亿,30.10亿,487.62亿,36.46
5,6,873223,荣亿精密,3.02,-1.95,-0.06,0.0,1.74,1.29,3.57,0.04亿,0.80亿,2.42亿,--
6,7,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
7,8,002217,*ST合泰,1.09,-5.22,-0.06,0.0,4.88,0.92,3.48,1.67亿,31.16亿,33.97亿,--
8,9,002388,新亚制程,4.09,-1.92,-0.08,0.25,1.7,0.74,3.6,0.35亿,4.99亿,20.41亿,121.26
9,10,300686,智动力,7.36,-1.21,-0.09,0.0,1.8,0.72,2.28,0.26亿,1.99亿,14.62亿,--
10,11,002600,领益智造,5.0,-2.15,-0.11,-0.2,1.12,0.85,2.74,3.88亿,68.94亿,344.68亿,19.00
11,12,002341,ST新纶,2.22,-5.13,-0.12,0.0,0.09,0.18,0.0,0.02亿,11.51亿,25.55亿,--
12,13,600207,安彩高科,4.4,-2.65,-0.12,0.0,1.39,0.75,4.2,0.64亿,10.51亿,46.22亿,--
13,14,300337,银邦股份,7.23,-1.9,-0.14,0.0,2.66,0.84,3.8,1.37亿,7.11亿,51.43亿,51.34
14,15,300806,斯迪克,9.24,-1.7,-0.16,0.0,1.59,0.74,3.83,0.41亿,2.76亿,25.47亿,56.18
15,16,300566,激智科技,14.58,-1.22,-0.18,0.0,1.84,0.8,1.9,0.61亿,2.28亿,33.27亿,19.55
16,17,300632,光莆股份,9.99,-1.87,-0.19,-0.2,0.85,0.81,2.55,0.19亿,2.21亿,22.10亿,32.67
17,18,601137,博威合金,17.98,-1.1,-0.2,0.06,1.83,0.43,2.2,2.57亿,7.79亿,140.15亿,13.38
18,19,603626,科森科技,6.12,-3.77,-0.24,0.0,3.51,1.04,4.4,1.20亿,5.55亿,33.96亿,--
19,20,002861,瀛通通讯,9.21,-2.54,-0.24,0.22,2.78,0.81,4.44,0.31亿,1.19亿,11.00亿,--
20,21,002182,宝武镁业,18.29,-1.4,-0.26,-0.06,1.63,1.0,3.88,1.67亿,5.57亿,101.91亿,53.35
21,22,300968,格林精密,8.62,-3.04,-0.27,-0.12,1.33,0.93,4.39,0.48亿,4.13亿,35.63亿,108.21
22,23,002741,光华科技,11.11,-2.37,-0.27,0.0,1.43,0.66,3.69,0.57亿,3.62亿,40.16亿,292.14
23,24,601138,工业富联,23.92,-1.24,-0.3,-0.04,0.49,0.53,2.77,23.24亿,198.35亿,4744.53亿,28.39
24,25,002885,京泉华,12.23,-2.39,-0.3,0.0,1.56,0.94,3.51,0.45亿,2.32亿,28.43亿,94.0
25,26,002897,意华股份,36.9,-0.83,-0.31,0.0,1.84,0.54,1.8,1.11亿,1.63亿,60.23亿,20.65
