,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002310,*ST东园,1.44,3.6,0.05,646422,92076886.49,5.04,1.45,1.38,1.43,1.39,2.41,-1.7,-2.91
1,2,301026,浩通科技,24.6,1.82,0.44,10887,26640406.0,1.99,24.69,24.21,24.3,24.16,1.49,18.14,1.91
2,3,002645,华宏科技,6.22,1.47,0.09,49676,30509463.78,2.94,6.24,6.06,6.14,6.13,0.98,813.18,1.01
3,4,600386,北巴传媒,3.3,1.23,0.04,296696,96765306.0,3.37,3.32,3.21,3.29,3.26,3.68,131.11,1.5
4,5,002672,东江环保,3.41,1.19,0.04,42337,14297121.0,2.97,3.42,3.32,3.37,3.37,0.5,-7.32,0.91
5,6,000826,启迪环境,1.48,0.68,0.01,148635,21834152.25,4.08,1.5,1.44,1.48,1.47,1.04,-4.82,0.52
6,7,600548,深高速,9.49,0.64,0.06,33219,31311281.0,1.59,9.51,9.36,9.39,9.43,0.23,13.37,1.17
7,8,301265,华新环保,7.8,0.52,0.04,9230,7139511.0,2.32,7.81,7.63,7.81,7.76,0.54,53.09,1.16
8,9,601388,怡球资源,2.06,0.49,0.01,97285,19855227.0,1.95,2.06,2.02,2.05,2.05,0.44,33.08,1.06
9,10,002009,天奇股份,10.58,0.38,0.04,54310,56969491.0,3.04,10.66,10.34,10.58,10.54,1.36,-27.1,2.04
10,11,600126,杭钢股份,3.34,0.3,0.01,135776,45025413.0,2.4,3.36,3.28,3.35,3.33,0.4,-154.78,0.56
11,12,601238,广汽集团,7.3,-0.41,-0.03,72648,52952013.0,1.91,7.37,7.23,7.32,7.33,0.1,25.01,0.65
12,13,600217,中再资环,4.38,-0.45,-0.02,74644,32400377.0,3.41,4.42,4.27,4.4,4.4,0.54,22.38,2.0
13,14,838030,德众汽车,3.52,-0.56,-0.02,27742,9739004.88,4.24,3.6,3.45,3.52,3.54,2.84,138.4,1.35
14,15,600704,物产中大,4.11,-1.2,-0.05,312240,128180148.0,2.88,4.18,4.06,4.18,4.16,0.61,6.78,0.6
15,16,002340,格林美,5.6,-1.23,-0.07,557880,310429915.48,3.7,5.7,5.49,5.67,5.67,1.1,20.48,1.47
16,17,301049,超越科技,19.49,-2.01,-0.4,34234,66202971.24,3.97,19.88,19.09,19.7,19.89,3.63,-47.33,2.5
17,18,600676,交运股份,3.4,-2.58,-0.09,439609,150882258.0,6.59,3.57,3.34,3.43,3.49,4.27,-13.37,0.65
