,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.20
1,2,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
2,3,000892,欢瑞世纪,3.02,0.0,0.0,0.33,2.3,1.07,5.63,0.49亿,7.07亿,21.35亿,49.77
3,4,002878,元隆雅图,14.11,0.0,0.0,0.07,3.06,0.72,3.62,0.85亿,1.97亿,27.79亿,32.07
4,5,002343,慈文传媒,7.58,-0.13,-0.01,-0.26,6.58,1.07,5.93,2.37亿,4.75亿,36.00亿,--
5,6,603868,飞科电器,45.98,-0.04,-0.02,0.0,0.31,0.56,2.13,0.61亿,4.36亿,200.29亿,27.81
6,7,002127,南极电商,3.06,-0.65,-0.02,-0.33,1.23,1.13,2.27,0.75亿,19.95亿,61.04亿,39.34
7,8,002195,岩山科技,2.89,-0.69,-0.02,0.0,1.09,0.7,2.06,1.78亿,56.56亿,163.47亿,52.85
8,9,300027,华谊兄弟,1.96,-1.51,-0.03,-0.51,1.39,0.87,3.52,0.66亿,24.18亿,47.39亿,--
9,10,600738,丽尚国潮,4.28,-0.7,-0.03,0.0,0.88,0.63,2.09,0.29亿,7.61亿,32.56亿,12.76
10,11,601599,浙文影业,3.42,-1.72,-0.06,0.0,1.23,0.8,2.3,0.38亿,8.93亿,30.53亿,27.97
11,12,600637,东方明珠,6.77,-1.02,-0.07,-0.15,0.67,0.67,2.19,1.53亿,33.62亿,227.60亿,47.97
12,13,002181,粤传媒,3.94,-1.75,-0.07,0.0,0.79,0.94,3.49,0.35亿,11.34亿,44.70亿,--
13,14,002354,天娱数科,4.17,-1.88,-0.08,0.0,2.41,0.74,4.0,1.63亿,16.18亿,67.49亿,129.63
14,15,002502,ST鼎龙,1.51,-5.03,-0.08,0.0,2.49,0.77,6.29,0.32亿,8.33亿,12.58亿,--
15,16,300291,百纳千成,5.04,-1.75,-0.09,0.0,1.99,0.62,4.29,0.94亿,9.29亿,46.81亿,336.77
16,17,601921,浙版传媒,8.64,-1.03,-0.09,-0.12,1.6,0.81,2.75,0.58亿,4.22亿,36.48亿,43.48
17,18,002400,省广集团,5.22,-1.88,-0.1,-0.19,2.22,0.81,2.44,2.01亿,17.26亿,90.11亿,95.79
18,19,000156,华数传媒,7.27,-1.49,-0.11,0.0,0.59,0.73,3.12,0.69亿,16.25亿,118.11亿,30.22
19,20,600986,浙文互联,4.94,-2.56,-0.13,-0.4,3.33,0.85,4.54,2.20亿,13.22亿,65.33亿,72.22
20,21,002291,遥望科技,5.68,-2.24,-0.13,0.0,1.9,0.84,4.13,0.95亿,8.78亿,49.84亿,--
21,22,002624,完美世界,9.91,-1.39,-0.14,0.0,1.33,0.72,2.59,2.43亿,18.27亿,181.09亿,--
22,23,300058,蓝色光标,6.22,-2.2,-0.14,-0.16,2.1,0.84,3.93,3.13亿,23.85亿,148.34亿,46.99
23,24,300528,幸福蓝海,7.37,-2.0,-0.15,0.0,1.08,0.7,4.12,0.30亿,3.73亿,27.46亿,77.29
24,25,603103,横店影视,15.49,-1.21,-0.19,0.07,0.45,0.68,2.55,0.44亿,6.34亿,98.24亿,11.23
25,26,300133,华策影视,7.89,-2.71,-0.22,0.25,7.74,0.6,5.42,10.06亿,16.28亿,128.47亿,124.94
26,27,000810,创维数字,10.18,-2.21,-0.23,-0.1,1.04,1.05,3.07,1.19亿,11.18亿,113.78亿,27.57
27,28,600640,国脉文化,12.13,-1.86,-0.23,0.0,1.01,0.58,3.32,0.98亿,7.96亿,96.52亿,454.36
28,29,002238,天威视讯,9.48,-2.57,-0.25,0.11,1.23,0.78,3.7,0.94亿,8.03亿,76.08亿,771.08
29,30,002712,思美传媒,5.96,-4.33,-0.27,0.51,13.5,1.03,10.91,4.33亿,5.41亿,32.24亿,210.18
30,31,300987,川网传媒,13.7,-2.14,-0.3,0.0,4.33,0.84,4.29,0.57亿,0.95亿,13.07亿,294.54
31,32,300494,盛天网络,12.16,-2.56,-0.32,0.0,5.25,0.84,4.57,2.57亿,3.97亿,48.33亿,104.54
32,33,002605,姚记科技,24.55,-1.33,-0.33,-0.04,2.78,0.59,3.5,2.26亿,3.30亿,80.96亿,16.77
33,34,300413,芒果超媒,22.5,-1.79,-0.41,-0.09,1.68,1.18,3.8,3.89亿,10.22亿,229.88亿,22.28
34,35,002995,天地在线,15.37,-3.15,-0.5,-0.13,5.55,1.58,7.56,0.98亿,1.12亿,17.28亿,--
35,36,300364,中文在线,23.27,-2.15,-0.51,-0.04,6.21,0.58,4.37,9.63亿,6.60亿,153.53亿,--
36,37,301262,海看股份,25.88,-2.27,-0.6,-0.19,4.46,0.75,3.51,0.48亿,0.42亿,10.79亿,24.76
37,38,603533,掌阅科技,22.08,-2.65,-0.6,0.0,4.17,0.63,5.91,4.12亿,4.39亿,96.91亿,--
38,39,300571,平治信息,24.93,-2.69,-0.69,0.04,1.19,0.81,3.94,0.35亿,1.16亿,28.82亿,320.15
39,40,603721,中广天择,29.16,-3.98,-1.21,0.0,7.97,0.61,6.09,3.05亿,1.30亿,37.91亿,--
40,41,300280,紫天科技,21.37,-8.28,-1.93,0.05,15.84,1.07,8.97,5.57亿,1.60亿,34.29亿,20.61
41,42,300781,因赛集团,50.36,-5.59,-2.98,-0.22,10.51,0.65,6.66,4.39亿,0.81亿,40.84亿,118.08
