,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
1,2,300280,紫天科技,27.07,3.28,0.86,-0.04,19.34,1.41,9.16,8.50亿,1.60亿,43.44亿,26.11
2,3,603721,中广天择,31.52,2.37,0.73,0.0,14.44,1.07,7.34,5.96亿,1.30亿,40.98亿,--
3,4,002712,思美传媒,5.35,10.08,0.49,0.0,9.56,2.12,7.61,2.70亿,5.41亿,28.94亿,188.66
4,5,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
5,6,002605,姚记科技,25.88,1.53,0.39,-0.04,7.27,1.5,4.39,6.14亿,3.30亿,85.35亿,17.68
6,7,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.70
7,8,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
8,9,002502,ST鼎龙,1.56,4.7,0.07,0.0,3.39,1.42,4.7,0.43亿,8.33亿,13.00亿,--
9,10,000892,欢瑞世纪,3.0,2.39,0.07,0.0,3.4,2.24,5.12,0.72亿,7.07亿,21.21亿,49.44
10,11,300571,平治信息,25.99,0.19,0.05,0.04,2.02,0.92,4.32,0.60亿,1.16亿,30.05亿,333.76
11,12,300291,百纳千成,5.53,0.73,0.04,0.0,3.5,1.17,4.01,1.79亿,9.29亿,51.36亿,369.51
12,13,002291,遥望科技,5.88,0.51,0.03,0.17,2.75,1.28,3.93,1.41亿,8.78亿,51.60亿,--
13,14,002195,岩山科技,2.97,-0.34,-0.01,-0.34,1.95,1.12,2.69,3.27亿,56.56亿,167.99亿,54.31
14,15,300133,华策影视,8.5,-0.12,-0.01,-0.24,12.88,0.9,4.93,17.81亿,16.28亿,138.40亿,134.60
15,16,601921,浙版传媒,8.66,-0.23,-0.02,0.0,2.24,0.81,2.3,0.81亿,4.22亿,36.56亿,43.58
16,17,600738,丽尚国潮,4.23,-0.47,-0.02,-0.24,2.07,0.89,4.0,0.66亿,7.61亿,32.18亿,12.62
17,18,002127,南极电商,3.07,-0.65,-0.02,-0.33,1.32,1.07,2.27,0.81亿,19.95亿,61.24亿,39.46
18,19,603103,横店影视,16.38,-0.18,-0.03,0.0,0.68,0.88,2.44,0.71亿,6.34亿,103.88亿,11.88
19,20,300027,华谊兄弟,2.0,-1.48,-0.03,0.0,1.87,1.36,4.43,0.90亿,24.18亿,48.36亿,--
20,21,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
21,22,300528,幸福蓝海,7.64,-0.52,-0.04,0.0,2.02,0.93,3.65,0.57亿,3.73亿,28.47亿,80.12
22,23,300182,捷成股份,5.14,-0.96,-0.05,0.0,4.01,0.89,2.89,4.60亿,22.39亿,115.11亿,29.19
23,24,000156,华数传媒,7.52,-0.66,-0.05,0.27,0.94,1.13,3.04,1.14亿,16.25亿,122.17亿,31.26
24,25,002181,粤传媒,4.05,-1.46,-0.06,0.0,1.01,1.01,2.68,0.46亿,11.34亿,45.95亿,--
25,26,601599,浙文影业,3.5,-1.69,-0.06,0.0,1.86,1.09,3.37,0.58亿,8.93亿,31.25亿,28.62
26,27,300058,蓝色光标,6.5,-1.81,-0.12,0.15,2.57,0.95,3.17,4.00亿,23.85亿,155.02亿,49.10
27,28,002995,天地在线,15.57,-0.89,-0.14,0.0,3.66,0.93,3.69,0.64亿,1.12亿,17.50亿,--
28,29,002400,省广集团,5.3,-2.57,-0.14,0.0,3.23,1.27,3.12,2.97亿,17.26亿,91.49亿,97.26
29,30,600986,浙文互联,5.0,-3.1,-0.16,0.0,4.43,1.21,3.68,2.94亿,13.22亿,66.12亿,73.10
30,31,002624,完美世界,10.0,-1.86,-0.19,-0.1,2.19,1.22,2.94,4.02亿,18.27亿,182.74亿,--
31,32,002238,天威视讯,9.95,-1.97,-0.2,0.3,2.0,1.02,3.84,1.60亿,8.03亿,79.85亿,809.30
32,33,300413,芒果超媒,23.44,-0.89,-0.21,0.17,1.28,1.0,2.28,3.07亿,10.22亿,239.49亿,23.21
33,34,600640,国脉文化,12.85,-1.76,-0.23,0.08,2.45,1.65,4.28,2.54亿,7.96亿,102.25亿,481.33
34,35,300987,川网传媒,14.18,-1.94,-0.28,0.0,3.55,1.07,3.94,0.48亿,0.95亿,13.52亿,304.86
35,36,002343,慈文传媒,8.3,-3.82,-0.33,0.0,5.29,0.68,5.79,2.12亿,4.75亿,39.42亿,--
36,37,600637,东方明珠,6.9,-4.96,-0.36,-0.15,1.74,2.74,4.55,4.06亿,33.62亿,231.97亿,48.89
37,38,300494,盛天网络,12.83,-2.95,-0.39,-0.08,6.78,0.9,4.31,3.49亿,3.97亿,51.00亿,110.30
38,39,301262,海看股份,26.56,-1.56,-0.42,0.0,5.99,0.76,2.63,0.67亿,0.42亿,11.08亿,25.41
39,40,300770,新媒股份,37.75,-2.05,-0.79,-0.05,1.19,0.8,2.31,1.05亿,2.31亿,87.22亿,14.74
40,41,603868,飞科电器,46.38,-1.95,-0.92,0.04,0.61,1.22,2.9,1.24亿,4.36亿,202.03亿,28.05
41,42,603533,掌阅科技,23.4,-4.02,-0.98,0.0,8.15,0.79,5.29,8.41亿,4.39亿,102.70亿,--
