,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,838275,驱动力,28.06,352.08,7.62,7.88,17.28,"养殖业,农业服务,动物保健",宠物经济,-1.15,1.87
1,002868,绿康生化,53.82,63.28,-4.32,-9.44,-1.19,"养殖业,动物保健",,-1.07,1.1
2,830964,润农节水,70.31,489.67,3.38,-7.2,14.9,"种植业与林业,农业服务,农业综合",农机,-1.43,2.3
3,837403,康农种业,47.49,248.0,5.99,-6.59,12.24,"种植业与林业,种子生产","玉米,转基因",-3.06,1.77
4,832023,田野股份,49.18,236.29,-8.14,10.13,22.55,"农产品加工,果蔬加工",土地流转,2.98,1.5699999999999998
5,832419,路斯股份,25.27,215.5,6.12,12.52,10.92,"农产品加工,饲料",,4.0,1.4700000000000002
6,002629,仁智股份,51.6,244.23,3.36,-0.2,2.71,"油气开采及服务,油服工程","俄乌冲突概念,页岩气",3.14,2.9699999999999998
7,603727,博迈科,18.84,41.3,6.48,12.16,12.6,油气开采及服务,,3.03,1.0
8,600397,安源煤业,37.44,213.98,12.45,4.02,25.88,煤炭开采加工,煤炭概念,10.06,3.3
9,000571,新大洲A,17.97,57.54,3.67,7.05,12.54,煤炭开采加工,,0.51,1.4
10,430489,佳先股份,42.07,638.94,14.62,10.56,22.64,"化学原料,其他化学原料","节能环保,国企改革,可降解塑料,光刻胶",-3.78,1.53
11,000818,航锦科技,215.72,215.86,-3.66,-25.17,35.57,"化学原料,氯碱","5G,铜缆高速连接,芯片概念,创投,氢能源,卫星导航,环氧丙烷,燃料电池",-2.42,1.5
12,603822,嘉澳环保,45.0,242.46,21.41,39.18,24.67,"化学制品,其他化学制品",,9.01,1.4
13,836422,润普食品,28.46,299.6,9.13,12.92,28.89,化学制品,,2.34,1.2
14,605488,福莱新材,236.02,470.23,17.01,-10.32,61.57,"化工合成材料,膜材料","苹果概念,消费电子概念",-3.35,2.63
15,001333,光华股份,43.21,57.06,32.52,40.66,42.16,"化工合成材料,合成树脂",,10.01,1.0
16,600126,杭钢股份,219.06,268.32,-12.15,-5.13,68.21,"钢铁,普钢","特钢概念,国资云,汽车拆解概念,沪股通",-8.35,2.3
17,839719,宁新新材,53.8,254.36,7.2,9.24,27.14,"钢铁,冶钢原料",,-1.71,1.53
18,000795,英洛华,38.54,208.08,10.73,8.7,2.46,"金属新材料,磁性材料",,4.34,1.5699999999999998
19,831152,昆工科技,125.72,196.42,-3.75,5.35,63.71,"金属新材料,其他金属新材料",超级电容,-3.83,1.5
20,839792,东和新材,27.91,248.43,13.13,14.64,22.49,"建筑材料,耐火材料",,3.19,1.4
21,603038,华立股份,16.29,431.89,-3.59,-8.26,-4.84,"建筑材料,其他建材",净水概念,-1.48,1.2
22,836149,旭杰科技,59.6,450.94,7.75,7.45,30.6,"建筑装饰,工程咨询服务","房屋检测,光伏建筑一体化,装配式建筑",0.93,1.2
23,000032,深桑达A,121.33,121.33,0.99,-6.6,45.46,"建筑装饰,专业工程",绿色电力,-0.6,1.1
24,300718,长盛轴承,296.79,870.39,10.12,-5.37,46.46,"通用设备,金属制品,工程机械","专精特新,特斯拉概念,风电,机器人概念,长三角一体化,深股通,核电",-5.58,2.3
25,300211,亿通科技,71.8,117.91,42.3,27.27,35.91,"通用设备,仪器仪表,仪器仪表Ⅲ",血氧仪,-10.21,1.0
26,831856,浩淼科技,253.0,377.4,163.61,186.44,224.76,"专用设备,其他专用设备","2024年报预增,专精特新,物联网",19.81,2.1
