,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,831087,秋乐种业,177.13,280.75,12.99,-6.79,-9.37,"种植业与林业,种子生产","粮食概念,农业种植,大豆,转基因,玉米",1.32,2.9000000000000004
1,830964,润农节水,57.45,489.67,12.42,0.58,-7.92,"种植业与林业,农业服务,农业综合",农机,3.74,1.53
2,300871,回盛生物,215.21,328.14,0.41,-3.96,-36.6,"养殖业,农业服务,动物保健","合成生物,宠物经济",-3.16,1.9000000000000001
3,838275,驱动力,50.91,352.08,4.91,-11.84,-18.29,"养殖业,动物保健",合成生物,-0.1,1.2
4,839371,欧福蛋业,118.51,207.04,12.5,-9.38,-21.08,"农产品加工,其他农产品加工",,0.0,2.2300000000000004
5,832419,路斯股份,64.36,215.5,0.62,-1.32,22.79,"农产品加工,饲料",,0.34,1.93
6,600397,安源煤业,44.47,293.01,8.0,1.79,7.32,煤炭开采加工,煤炭概念,0.0,2.5999999999999996
7,600408,安泰集团,20.88,96.62,9.41,9.41,16.25,"煤炭开采加工,焦炭加工",,-1.59,1.4
8,300191,潜能恒信,55.64,93.81,4.25,6.62,17.29,"油气开采及服务,油服工程",,-2.84,1.93
9,300483,首华燃气,36.22,85.86,4.67,12.48,28.53,油气开采及服务,,0.22,1.5
10,600610,中毅达,188.97,245.94,10.65,9.63,56.61,"化学原料,其他化学原料",国企改革,-10.03,1.9000000000000001
11,430489,佳先股份,49.61,638.94,-5.09,-7.24,-3.28,"化学原料,其他化学原料","国企改革,光刻胶",3.1,1.2
12,301209,联合化学,211.47,313.91,0.13,74.92,151.68,"化学制品,涂料油墨","2024年报预增,染料",-8.43,2.3
13,000565,渝三峡A,117.86,100.19,35.57,80.58,102.61,"化学制品,涂料油墨","石墨烯,氢能源",6.16,1.0
14,605488,福莱新材,35.85,470.23,1.22,15.14,38.55,"化工合成材料,膜材料",苹果概念,0.4,1.2
15,002427,尤夫股份,100.86,187.77,-3.48,-10.66,25.39,"化工合成材料,涤纶",,-7.41,1.1
16,839719,宁新新材,33.43,254.36,10.67,2.63,14.01,"钢铁,冶钢原料",,2.09,2.5300000000000002
17,002075,沙钢股份,33.73,129.6,1.0,2.2,21.29,"钢铁,特钢",,-1.31,1.5
18,000795,英洛华,12.12,208.08,1.43,1.91,-6.99,金属新材料,,-1.75,1.2
19,831152,昆工科技,42.84,196.42,11.7,0.05,21.54,"金属新材料,其他金属新材料",,4.36,1.1
20,002392,北京利尔,69.53,88.04,20.2,30.63,59.82,"建筑材料,耐火材料",特钢概念,8.59,1.73
21,603038,华立股份,44.14,431.89,16.78,15.16,29.4,"建筑材料,其他建材",净水概念,6.11,1.53
22,603955,大千生态,56.22,419.41,30.35,31.98,81.18,"建筑装饰,装饰园林","碳中和,旅游概念,PPP概念,特色小镇,雄安新区",0.58,1.4
23,836149,旭杰科技,37.65,450.94,15.09,2.85,24.25,"建筑装饰,工程咨询服务","房屋检测,光伏建筑一体化,装配式建筑,新型城镇化",0.73,1.2
24,300718,长盛轴承,296.79,870.39,1.3,5.93,13.64,"通用设备,金属制品,工程机械","特斯拉概念,专精特新,机器人概念,长三角一体化,风电,汽车热管理,核电",-2.88,2.3
25,873169,七丰精工,112.6,300.98,85.95,69.28,113.65,"通用设备,金属制品","商业航天,成飞概念,高铁,共同富裕示范区,风电,核电",17.45,1.0
26,838810,春光智能,242.83,317.74,55.04,53.43,85.59,"专用设备,印刷包装机械",智能物流,1.57,1.73
27,834475,三友科技,46.13,523.81,19.95,4.63,26.84,"专用设备,其他专用设备",,1.17,1.2
28,688622,禾信仪器,23.46,446.11,9.9,0.72,-0.62,"仪器仪表,仪器仪表Ⅲ","食品安全,碳中和,PM2.5",-0.15,1.2
29,430476,海能技术,94.09,149.48,17.16,11.77,26.4,"仪器仪表,仪器仪表Ⅲ",食品安全,4.89,1.1
30,300153,科泰电源,74.09,794.19,12.59,18.86,2.88,"电力设备,其他电源设备","一带一路,阿里巴巴概念,储能,锂电池概念,腾讯概念,数据中心",-1.03,1.2
31,830779,武汉蓝电,123.34,300.18,15.06,-0.02,48.23,电力设备,,6.04,1.1
