,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,002868,绿康生化,20.36,49.66,6.39,13.28,14.73,"养殖业,农业服务,动物保健",,-2.0,2.0
1,300871,回盛生物,43.62,43.62,-4.39,9.26,23.15,养殖业,,-1.13,2.0
2,831087,秋乐种业,33.04,40.43,8.42,23.56,29.2,"种植业与林业,种子生产","粮食概念,玉米,转基因,大豆",-3.15,3.34
3,837403,康农种业,21.56,60.75,2.6,16.23,29.95,"种植业与林业,种子生产","玉米,转基因",-4.0,2.0
4,600811,东方集团,40.56,40.56,10.77,20.0,6.4,"农产品加工,粮油加工",俄乌冲突概念,-5.68,2.34
5,000972,中基健康,10.51,57.63,5.04,17.61,18.79,"农产品加工,果蔬加工",,1.43,1.34
6,830964,润农节水,33.38,32.5,2.83,23.46,23.65,"农业服务,农业综合",,-4.76,2.67
7,600397,安源煤业,34.83,206.45,11.64,22.75,26.34,煤炭开采加工,煤炭概念,0.0,5.0
8,000571,新大洲A,17.97,24.35,-0.53,6.9,7.83,煤炭开采加工,,-2.11,2.0
9,002629,仁智股份,12.85,236.54,4.63,14.52,23.33,"油气开采及服务,油服工程",,-1.39,4.0
10,600777,ST新潮,40.49,38.43,-5.54,-8.57,21.33,油气开采及服务,赛马概念,-4.48,1.67
11,000818,航锦科技,155.82,155.92,31.79,112.33,135.62,"化学原料,氯碱","5G,铜缆高速连接,军民融合,芯片概念,国企改革,创投,氢能源,存储芯片,卫星导航,环氧丙烷,燃料电池,军工",-1.49,5.0
12,603067,振华股份,23.69,33.89,7.3,18.37,30.52,"化学原料,无机盐",钛白粉概念,1.27,2.0100000000000002
13,603110,东方材料,84.56,84.56,26.31,55.08,70.0,"化学制品,涂料油墨","石墨烯,PCB概念",1.3,3.34
14,301220,亚香股份,131.08,139.94,-1.6,44.25,95.77,"化学制品,食品及饲料添加剂","参股银行,合成生物,烟草",0.75,2.67
15,605488,福莱新材,159.59,340.47,28.04,44.74,106.31,"化工合成材料,膜材料","2024年报预增,苹果概念,消费电子概念",10.0,3.66
16,300478,杭州高新,110.96,123.1,33.63,75.3,88.3,"化工合成材料,改性塑料","股权转让(并购重组),网络游戏",4.64,3.01
17,600126,杭钢股份,166.17,207.18,31.78,112.12,136.19,"钢铁,普钢","特钢概念,国资云,国企改革,比亚迪概念,汽车拆解概念,沪股通,阿里巴巴概念",-9.96,5.0
18,000761,本钢板材,32.11,34.59,14.88,16.27,29.1,"钢铁,普钢","特钢概念,煤化工概念",9.97,2.0
19,831152,昆工科技,59.81,64.96,35.81,45.85,59.04,"金属新材料,其他金属新材料",超级电容,30.0,4.0
20,300835,龙磁科技,33.02,52.16,-3.22,0.35,27.81,"金属新材料,磁性材料",,-0.05,1.34
21,600678,四川金顶,21.05,35.43,18.54,28.32,27.29,"建筑材料,水泥",,9.99,2.0
22,833580,科创新材,34.04,34.04,1.4,30.13,28.77,"建筑材料,耐火材料",,2.75,2.0
23,000032,深桑达A,83.88,83.88,31.2,63.31,70.64,"建筑装饰,专业工程","粤港澳大湾区,中芯国际概念,碳中和,央企国企改革,数字乡村,体育产业,国产操作系统,柔性屏(折叠屏),高铁,绿色电力",5.05,4.0
24,603007,*ST花王,16.05,381.21,-10.7,-10.7,-26.61,建筑装饰,,-0.33,1.0
25,300718,长盛轴承,202.78,637.24,21.35,62.65,171.79,"通用设备,金属制品,工程机械","专精特新,特斯拉概念,风电,长三角一体化,核电",13.38,3.67
26,601177,杭齿前进,94.48,94.48,61.06,64.61,88.51,"通用设备,金属制品","参股银行,军民融合,减速器,风电,农机,化债概念(AMC概念),核电",10.02,2.33
27,603956,威派格,107.75,107.75,61.16,90.52,99.42,"专用设备,其他专用设备","水利,乡村振兴,新型工业化,空间计算,净水概念,工业互联网,污水处理,物联网,新型城镇化",9.98,3.0
28,002691,冀凯股份,210.94,210.94,22.56,66.59,197.22,"专用设备,能源及重型设备","3D打印,中俄贸易概念,煤炭概念,机器人概念,京津冀一体化",5.78,2.67
29,002175,东方智造,38.17,62.88,8.2,37.33,44.87,"仪器仪表,仪器仪表Ⅲ",,5.93,2.33
30,300007,汉威科技,22.64,80.61,12.87,19.96,44.72,"仪器仪表,仪器仪表Ⅲ",,-2.73,1.67
31,300153,科泰电源,67.37,351.23,37.73,35.4,79.46,"电力设备,其他电源设备","储能,锂电池概念",-5.31,2.33
32,430556,雅达股份,115.66,110.91,32.51,66.81,70.16,"电力设备,电气自控设备","华为数字能源,储能,传感器,充电桩",-8.2,2.0100000000000002
33,688620,安凯微,146.63,146.63,-12.06,31.39,81.53,"半导体及元件,集成电路设计",小米概念,-3.41,2.33
34,688048,长光华芯,63.07,103.71,10.64,42.58,43.57,"半导体及元件,分立器件",,0.59,1.33
