,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,000592,平潭发展,55.47,181.62,-4.78,-10.86,6.9,种植业与林业,,7.31,1.67
1,002041,登海种业,12.03,56.89,6.31,3.75,4.55,"种植业与林业,种子生产",转基因,9.99,1.67
2,600965,福成股份,47.96,103.1,7.05,9.09,14.16,"养殖业,畜禽养殖","生态农业,玉米,乳业",3.2,2.33
3,002321,华英农业,66.51,163.97,-15.74,-13.18,0.39,"养殖业,畜禽养殖",养鸡,3.63,1.67
4,001313,粤海饲料,21.9,45.28,9.5,15.37,31.26,"农产品加工,饲料",,7.14,3.0
5,301498,乖宝宠物,17.53,88.79,5.0,11.41,17.71,"农产品加工,饲料",,5.18,2.0100000000000002
6,002141,*ST贤丰,47.62,79.84,-8.95,-9.42,15.33,"农业服务,动物保健",动物疫苗,-2.81,2.0
7,830964,润农节水,34.66,489.67,-7.38,-16.38,-23.16,农业服务,,5.56,1.67
8,600397,安源煤业,33.21,95.7,27.37,22.89,32.2,煤炭开采加工,煤炭概念,10.09,4.0
9,600792,云煤能源,14.88,46.44,7.44,1.56,4.56,"煤炭开采加工,焦炭加工",,0.78,2.0
10,600938,中国海油,14.15,15.82,5.4,6.84,10.31,油气开采及服务,,0.17,3.0
11,002629,仁智股份,60.99,227.56,-17.02,-24.35,9.35,"油气开采及服务,油服工程",页岩气,2.03,2.67
12,001217,华尔泰,15.1,97.2,5.21,-9.2,22.02,"化学原料,其他化学原料",化肥,10.01,2.0
13,430489,佳先股份,21.24,638.94,-13.31,-18.87,-31.2,"化学原料,其他化学原料",,-0.28,1.67
14,301076,新瀚新材,24.5,155.83,14.37,2.15,61.15,"化学制品,其他化学制品",PEEK材料,5.93,2.0
15,300727,润禾材料,50.39,50.02,13.27,21.59,35.51,"化学制品,有机硅","有机硅概念,硅能源,染料",-6.01,2.0
16,000936,华西股份,26.68,80.58,15.62,22.35,26.02,"化工合成材料,涤纶","参股银行,参股券商",9.99,1.67
17,605488,福莱新材,23.03,97.15,16.18,7.75,34.62,"化工合成材料,膜材料",苹果概念,10.01,1.33
18,600126,杭钢股份,20.05,28.96,5.05,9.89,16.59,"钢铁,普钢","特钢概念,汽车拆解概念",1.92,2.34
19,600808,马钢股份,29.43,88.4,1.94,19.25,34.47,"钢铁,普钢",特钢概念,0.32,2.0
20,600255,鑫科材料,32.12,180.47,0.73,48.75,77.35,"金属新材料,其他金属新材料","消费电子概念,金属铜",-3.04,2.67
21,601137,博威合金,24.97,24.07,13.9,19.07,14.52,"金属新材料,其他金属新材料",,4.85,1.67
22,301010,晶雪节能,115.88,175.3,-18.35,0.37,50.24,"建筑材料,其他建材","冰雪产业,碳中和,装配式建筑,建筑节能",-0.91,1.67
23,605006,山东玻纤,145.19,189.18,-7.9,-33.16,26.31,"建筑材料,玻璃玻纤",,-0.91,1.67
24,603007,*ST花王,29.73,250.71,25.62,17.37,38.39,"建筑装饰,装饰园林","新型城镇化,装配式建筑,PPP概念",4.95,3.0
25,002593,日上集团,212.42,289.92,-6.36,-33.29,21.65,"建筑装饰,专业工程",,-1.62,1.33
26,300718,长盛轴承,74.13,173.09,49.44,44.92,59.99,"通用设备,金属制品,工程机械","专精特新,特斯拉概念,风电,核电",-5.71,2.33
27,839725,惠丰钻石,61.48,493.67,17.14,1.15,62.06,"通用设备,磨具磨料","培育钻石,第三代半导体",-10.67,1.34
28,002730,电光科技,83.46,137.38,61.17,72.6,72.8,"专用设备,能源及重型设备","算力租赁,电力物联网,东数西算(算力),鸿蒙概念,数据中心,机器人概念,3D打印,工业互联网,人工智能,华为概念,卫星导航,军工,新能源汽车",10.04,3.0
29,834475,三友科技,376.3,523.81,-12.15,-23.38,-31.31,专用设备,AIGC概念,-1.95,2.0
30,300557,理工光科,18.04,25.11,7.76,12.14,14.78,"仪器仪表,仪器仪表Ⅲ",,5.98,2.0
31,002175,东方智造,206.45,412.65,-18.18,-42.77,1.55,"仪器仪表,仪器仪表Ⅲ","西部大开发,智能物流,高端装备",0.0,1.67
32,300153,科泰电源,107.93,187.85,26.53,60.29,87.2,"电力设备,其他电源设备","储能,长三角一体化,互联网金融,锂电池概念,核电",8.54,2.67
33,002364,中恒电气,47.72,115.33,42.08,34.74,58.34,"电力设备,其他电源设备","2024三季报预增,高压快充,换电概念,虚拟电厂,储能,两轮车,工业互联网,阿里巴巴概念,百度概念,充电桩,特高压,智能电网",9.96,1.67
34,688041,海光信息,33.7,36.36,18.3,25.23,23.24,"半导体及元件,集成电路设计",信创,-2.59,2.0
35,688018,乐鑫科技,94.62,121.66,-11.32,9.09,56.25,"半导体及元件,集成电路设计","星闪概念,WiFi 6,MCU芯片,上海自贸区,语音技术",-3.29,1.67
36,002137,实益达,90.55,186.05,31.83,45.67,48.4,"光学光电子,LED","先进封装,数字经济,抖音概念(字节概念),消费电子概念,网红经济,无线耳机,区块链,粤港澳大湾区,小米概念,智能穿戴,光伏概念,文化传媒概念,物联网",-9.98,3.0
37,002449,国星光电,50.76,100.46,15.96,33.91,33.62,光学光电子,"血氧仪,MicroLED概念,元宇宙,传感器,汽车芯片,MiniLED,人脸识别,语音技术",10.04,1.34
38,002130,沃尔核材,64.73,75.71,17.07,41.78,59.67,其他电子,"同花顺新质50,超导概念,比亚迪概念,高压快充,绿色电力,大飞机,华为海思概念股,充电桩,智能电网",3.0,3.34
39,688800,瑞可达,53.63,216.68,3.9,25.87,40.83,其他电子,"飞行汽车(eVTOL),换电概念,军民融合",-7.43,2.33
40,301067,显盈科技,54.47,96.95,29.34,34.31,41.13,"消费电子,消费电子零部件及组装","AI眼镜,低空经济,无线充电,无人机,卫星导航",9.61,2.67
41,300843,胜蓝股份,37.87,38.04,19.32,24.27,29.79,"消费电子,消费电子零部件及组装","新型烟草(电子烟),富士康概念",-2.01,1.6700000000000002
