,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,000592,平潭发展,44.94,162.5,6.46,19.92,26.21,种植业与林业,,-0.95,2.67
1,300189,神农种业,60.41,197.27,2.64,12.83,36.66,"种植业与林业,种子生产","俄乌冲突概念,转基因,玉米",-2.1,2.34
2,603717,天域生物,110.39,154.64,39.58,64.1,76.03,"养殖业,畜禽养殖","钠离子电池,猪肉,特色小镇,雄安新区,PPP概念,光伏概念",-4.66,4.34
3,838275,驱动力,115.38,352.08,-2.38,-1.6,29.32,"养殖业,农业服务,动物保健",,-1.15,2.0
4,002481,双塔食品,57.68,57.68,19.37,22.56,28.2,"农产品加工,其他农产品加工",人造肉,-9.97,4.0
5,832419,路斯股份,53.3,215.5,-1.99,-2.27,4.81,"农产品加工,饲料",,3.77,1.0
6,002141,*ST贤丰,36.73,66.94,9.77,27.33,25.66,"农业服务,动物保健","动物疫苗,盐湖提锂",1.6,2.67
7,600408,安泰集团,40.87,96.62,8.64,21.1,27.54,"煤炭开采加工,焦炭加工",,-7.69,4.34
8,601011,宝泰隆,44.62,150.66,-12.87,10.78,24.17,"煤炭开采加工,焦炭加工","煤炭概念,石墨电极",-4.18,3.34
9,002629,仁智股份,60.99,227.56,18.07,44.55,41.03,"油气开采及服务,油服工程","俄乌冲突概念,天然气,页岩气",-0.85,5.0
10,002554,惠博普,17.2,50.23,-2.91,6.01,13.64,油气开采及服务,,-3.54,2.0100000000000002
11,001217,华尔泰,54.65,87.15,22.96,34.39,33.3,"化学原料,其他化学原料","煤化工概念,染料,化肥",-1.59,4.0
12,601216,君正集团,39.08,88.95,6.04,25.68,16.6,"化学原料,氯碱",航运概念,-2.29,2.0
13,301076,新瀚新材,103.39,155.83,31.68,57.76,59.51,"化学制品,其他化学制品",PEEK材料,1.31,3.67
14,002915,中欣氟材,54.47,101.71,28.95,42.39,50.63,"化学制品,氟化工","固态电池,氟化工概念",4.32,2.0100000000000002
15,688716,中研股份,114.57,223.68,42.08,62.02,67.74,"化工合成材料,合成树脂","PEEK材料,3D打印,大飞机,医疗器械概念,碳纤维",2.4,3.34
16,600889,南京化纤,17.38,418.46,-5.47,14.03,196.0,"化工合成材料,粘胶","人形机器人,风电",5.71,2.0
17,000717,中南股份,59.85,59.19,5.75,36.3,38.35,"钢铁,普钢","特钢概念,中字头股票",-4.66,3.33
18,600569,安阳钢铁,30.22,30.05,11.06,24.19,23.53,"钢铁,普钢",,10.0,2.0
19,600255,鑫科材料,36.17,83.43,0.72,19.23,24.0,"金属新材料,其他金属新材料",铜缆高速连接,-4.45,2.34
20,605158,华达新材,27.85,83.2,5.36,20.51,23.97,"金属新材料,其他金属新材料",,-0.83,1.67
21,605006,山东玻纤,145.19,189.18,31.85,88.97,97.37,"建筑材料,玻璃玻纤",,-10.04,3.67
22,301010,晶雪节能,57.77,100.18,44.03,49.69,53.17,"建筑材料,其他建材","冰雪产业,碳中和,节能环保,装配式建筑",20.0,2.0
23,002593,日上集团,212.42,289.92,31.77,82.37,153.73,"建筑装饰,专业工程","比亚迪概念,中俄贸易概念,新型城镇化,装配式建筑,华为概念,一带一路,福建自贸区,海峡两岸",-10.02,4.0
24,002713,东易日盛,61.05,56.54,1.32,40.41,52.61,"建筑装饰,装饰园林",举牌,4.24,1.34
25,002175,东方智造,189.61,384.34,61.04,77.43,187.46,"通用设备,仪器仪表,仪器仪表Ⅲ","西部大开发,工业互联网,物业管理,智能物流,芯片概念,高端装备",10.01,3.34
26,603667,五洲新春,111.19,186.24,20.37,93.82,97.71,"通用设备,金属制品","汽车热管理,风电",9.99,1.33
27,600545,卓郎智能,128.43,231.62,34.62,76.61,97.44,"专用设备,纺织服装设备","人民币贬值受益,新疆振兴",-3.75,3.34
28,834475,三友科技,376.3,523.81,-6.39,-10.34,20.89,"专用设备,其他专用设备",无人驾驶,3.29,2.0
29,603662,柯力传感,131.05,323.04,17.07,51.84,99.54,"仪器仪表,仪器仪表Ⅲ","同花顺新质50,数据中心,传感器,物联网",-6.46,2.34
30,002953,日丰股份,44.79,68.29,28.94,30.32,43.6,"电力设备,线缆部件及其他",,9.98,3.0
31,834770,艾能聚,20.93,687.97,-8.3,-11.91,-18.99,电力设备,,0.36,1.0
32,688018,乐鑫科技,69.5,92.96,50.2,43.23,73.68,"半导体及元件,集成电路设计","2024三季报预增,星闪概念,WiFi 6,MCU芯片,上海自贸区,语音技术",0.79,3.0
33,688709,成都华微,74.25,197.59,0.28,47.4,50.89,"半导体及元件,集成电路设计","脑机接口,存储芯片,央企国企改革,新股与次新股,MCU芯片,汽车芯片,科创次新股,注册制次新股",-2.72,2.0
34,002076,星光股份,127.67,204.46,50.17,69.02,102.35,"光学光电子,LED","宁德时代概念,绿色电力,智能家居,节能环保,量子科技,锂电池概念,PM2.5",2.38,4.0
35,300076,GQY视讯,72.31,196.86,18.7,26.77,54.5,"光学光电子,面板","MicroLED概念,OLED,MiniLED",5.16,2.0
