,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,600397,安源煤业,44.47,293.01,0.0,5.44,-27.9,煤炭开采加工,煤炭概念,-0.2,1.93
1,600403,大有能源,78.1,82.64,-5.21,6.79,-4.16,煤炭开采加工,煤炭概念,-1.42,1.1
2,430489,佳先股份,49.61,638.94,0.4,12.87,21.3,"化学原料,其他化学原料","节能环保,国企改革,光刻胶",0.6,1.2
3,600610,中毅达,188.97,207.87,0.47,42.86,23.29,"化学原料,其他化学原料",中字头股票,-10.0,1.1
4,430139,华岭股份,59.87,627.66,-0.93,37.35,2.73,"半导体及元件,集成电路封测","中芯国际概念,MCU芯片,芯片概念,先进封装,汽车芯片,存储芯片",1.68,1.2
5,688521,芯原股份,89.54,151.41,-8.41,7.9,-5.5,"半导体及元件,集成电路设计",先进封装,-5.7,1.1
6,688800,瑞可达,29.51,302.57,0.5,16.17,-15.65,其他电子,"铜缆高速连接,高压快充",-0.63,1.2
7,301099,雅创电子,55.83,80.48,-1.25,34.79,4.44,其他电子,,-2.57,1.1
8,601777,力帆科技,83.28,138.36,-2.99,9.61,-1.34,"汽车整车,乘用车",,-2.76,1.9000000000000001
9,600303,ST曙光,44.77,52.12,19.66,30.43,28.83,"汽车整车,商用载客车",长安汽车概念,6.06,1.73
10,000801,四川九洲,34.83,168.11,2.15,10.61,-6.68,"黑色家电,其他黑色家电",,0.79,2.2300000000000004
11,688696,极米科技,23.62,110.26,7.08,10.66,-4.09,"黑色家电,其他黑色家电",,3.33,2.13
12,002910,庄园牧场,85.52,117.08,16.38,31.17,21.79,"饮料制造,乳品","生态农业,乳业,网红经济",10.05,2.1
13,300892,品渥食品,77.18,275.53,12.52,34.95,38.29,"饮料制造,乳品","乳业,社区团购,啤酒概念",-7.33,1.86
14,833394,民士达,102.93,186.13,34.17,46.35,71.19,造纸,"特高压,风电",-6.83,2.9000000000000004
15,600793,宜宾纸业,28.14,256.14,14.96,23.11,20.36,造纸,,-3.34,1.53
16,603716,塞力医疗,76.11,124.55,-4.08,7.22,-13.92,"医药商业,医药商业Ⅲ",医疗废物处理,-2.23,1.9000000000000001
17,600272,开开实业,22.36,144.09,1.64,10.06,-2.6,"医药商业,医药商业Ⅲ",,2.01,1.2
18,600644,乐山电力,103.29,97.56,52.41,84.07,85.92,"电力,电能综合服务","天然气,地下管网,充电桩,绿色电力",10.03,2.1
19,600979,广安爱众,37.7,174.59,-8.29,0.84,-12.33,电力,,-2.61,1.2
20,831010,凯添燃气,95.89,280.86,-4.96,18.24,-1.68,燃气,天然气,-4.28,2.3
21,002259,ST升达,34.88,30.67,12.55,25.12,13.98,燃气,,0.0,1.73
22,833171,国航远洋,55.34,154.6,1.72,26.57,-13.43,港口航运,,5.94,1.53
23,601008,连云港,86.75,95.89,-0.51,14.56,51.28,港口航运,中韩自贸区,10.07,1.5
24,600368,五洲交通,35.54,88.82,-7.78,-10.81,6.94,"公路铁路运输,高速公路",,2.44,1.5699999999999998
25,600561,江西长运,27.68,80.87,4.3,17.58,-0.68,"公路铁路运输,公交",,1.93,1.4
26,002928,华夏航空,21.53,79.36,-3.62,4.78,-0.67,"机场航运,航空运输",,-1.71,2.3
27,600515,海南机场,18.41,46.23,-0.82,6.45,-2.42,机场航运,,0.55,1.46
28,000965,天保基建,60.25,65.85,61.04,71.03,63.16,"房地产开发,住宅开发","天津自贸区,大飞机",9.98,2.1
29,600340,华夏幸福,26.87,293.58,5.48,14.93,0.0,"房地产开发,产业地产",足球概念,0.87,1.2
30,601229,上海银行,16.35,63.29,4.49,3.76,12.57,"银行,城商行",,0.48,2.26
31,601077,渝农商行,18.02,28.86,2.63,11.06,12.37,"银行,农商行",,1.53,1.1
32,601336,新华保险,16.26,101.89,2.03,3.41,-4.55,保险及其他,,0.47,2.5700000000000003
33,000627,天茂集团,14.94,217.44,-1.94,1.72,-10.15,保险及其他,,0.0,1.93
34,601086,国芳集团,206.05,153.35,61.12,121.61,198.94,"零售,百货零售","参股券商,西部大开发,高股息精选,网络直播,电子商务",10.02,2.1
35,605188,国光连锁,129.34,113.83,53.86,111.97,113.96,"零售,百货零售","智能物流,预制菜",5.08,1.4
36,600725,云维股份,19.38,141.48,0.0,7.61,-7.72,贸易,,0.32,1.2
37,000626,远大控股,53.49,87.1,-2.52,22.62,8.21,贸易,,1.22,1.1
38,600593,大连圣亚,52.87,259.08,-12.19,-13.73,5.01,"景点及旅游,人工景点","露营经济,体育产业,冰雪产业",-3.56,1.93
39,000524,岭南控股,64.59,92.1,-12.8,0.0,27.98,"景点及旅游,旅游综合",广东自贸区,-2.65,1.1
40,301073,君亭酒店,49.36,93.24,5.45,18.74,4.73,酒店及餐饮,,-2.86,2.2
41,601007,金陵饭店,48.93,45.44,10.87,18.87,10.87,酒店及餐饮,,-5.26,1.37
42,300071,福石控股,70.49,388.6,-6.46,10.81,-17.17,"传媒,广告营销","小红书概念,AI语料,Sora概念(文生视频)",-2.19,1.5699999999999998
43,600986,浙文互联,97.78,118.89,-2.77,4.99,-20.41,"传媒,广告营销","电子竞技,短剧游戏,NFT概念",-2.38,1.1
44,300139,晓程科技,61.82,87.57,15.76,38.51,26.95,贵金属,民爆概念,-0.24,2.9000000000000004
45,000506,*ST中润,42.22,523.15,13.09,34.44,32.88,贵金属,"小金属概念,黄金概念",2.52,1.53
46,002428,云南锗业,25.58,172.69,-2.12,-0.53,-9.99,"小金属,其他小金属",,-1.25,1.2
47,603663,三祥新材,79.46,90.57,0.72,16.74,3.3,"小金属,其他小金属",稀土永磁,-2.94,1.1
48,603366,日出东方,33.8,555.08,5.67,16.84,-3.73,厨卫电器,"空气能热泵,快手概念,创投,沪股通,智能家居,家用电器,建筑节能",-4.01,2.9299999999999997
49,605336,帅丰电器,64.44,132.85,2.99,12.89,-5.87,厨卫电器,,-2.72,2.5700000000000003
50,002622,皓宸医疗,37.5,247.9,-0.76,8.33,-9.72,医疗服务,"牙科医疗,民营医院",-0.38,1.2
51,301230,泓博医药,100.09,100.09,-2.88,4.43,-16.31,"医疗服务,医疗研发外包",,-0.26,1.1
52,300917,特发服务,37.3,184.24,15.54,29.29,17.07,"房地产服务,房地产服务Ⅲ",深圳国企改革,5.37,2.5999999999999996
53,000560,我爱我家,36.2,85.83,16.83,21.96,17.59,"房地产服务,房地产服务Ⅲ",租售同权,1.4,2.17
54,002640,跨境通,59.64,449.29,8.27,52.36,8.83,互联网电商,"三胎概念,拼多多概念,无线耳机",9.97,1.9
55,600539,狮头股份,135.74,151.0,-0.5,15.14,-13.82,互联网电商,污水处理,0.6,1.1
56,300010,豆神教育,27.67,455.74,0.0,9.27,-9.24,教育,"摘帽,财税数字化,PPP概念,在线教育",-1.26,1.2
57,002093,国脉科技,95.27,125.0,4.17,15.65,-12.67,教育,2024三季报预增,-4.67,1.1
58,600800,渤海化学,56.1,179.79,13.24,25.2,2.33,石油加工贸易,"天津自贸区,工业大麻,丙烯酸",-1.28,2.9699999999999998
59,001316,润贝航科,52.93,41.06,26.42,47.46,25.64,"石油加工贸易,油品石化贸易",,10.01,1.73
60,600598,北大荒,41.27,43.59,-1.85,-7.59,14.68,粮食种植,,0.69,2.8
61,601952,苏垦农发,32.73,32.73,-0.77,-9.54,9.43,粮食种植,,0.49,2.15
62,300511,雪榕生物,65.71,101.25,-2.36,-7.29,6.44,其他种植业,,3.55,2.26
63,600540,新赛股份,75.44,86.49,-23.13,-8.53,18.3,其他种植业,低辐射玻璃(Low-E),2.61,1.9000000000000001
64,600097,开创国际,44.95,66.67,-1.13,2.45,-16.01,海洋捕捞,,0.95,3.3
65,000592,平潭发展,32.87,181.62,-1.95,4.14,-1.95,林业,,1.68,2.63
66,000663,永安林业,15.68,70.14,0.36,7.84,-0.35,林业,,0.71,2.17
67,600467,好当家,29.82,116.0,-3.36,-2.54,-9.8,水产养殖,,0.0,2.63
68,002069,獐子岛,18.8,92.77,-2.42,5.22,-5.47,水产养殖,,0.0,2.5300000000000002
69,300967,晓鸣股份,125.57,158.19,-15.49,-19.8,42.98,"畜禽养殖,养殖业",养鸡,-1.02,1.9000000000000001
70,002321,华英农业,29.29,163.97,-5.43,-11.91,4.72,畜禽养殖,养鸡,-0.41,1.2
71,832419,路斯股份,55.43,215.5,9.65,24.43,21.51,"饲料,农产品加工",,-5.22,3.3
72,688156,路德环境,47.68,47.68,6.71,21.61,37.47,饲料,,10.55,1.4
73,832023,田野股份,50.91,236.29,-3.93,-2.9,15.22,"果蔬加工,农产品加工",土地流转,1.6,2.26
74,603336,宏辉果蔬,54.33,97.11,-9.23,-17.82,10.85,果蔬加工,,1.56,1.9000000000000001
75,002852,道道全,19.87,85.79,-1.25,7.83,6.5,粮油加工,,1.28,1.53
76,000505,京粮控股,38.55,60.8,-12.22,0.87,14.45,粮油加工,,2.35,1.5
77,830964,润农节水,57.45,489.67,-0.23,-8.46,11.33,"农业综合,农业服务,种植业与林业","水利,乡村振兴,农机",2.64,2.9699999999999998
78,002556,辉隆股份,15.54,68.85,1.08,4.07,4.26,农业综合,,4.45,2.17
79,601011,宝泰隆,19.64,150.66,-2.07,5.8,-11.57,焦炭加工,,0.42,3.3
80,600777,ST新潮,54.41,38.43,12.59,18.56,40.99,油气开采,赛马概念,5.03,3.3
81,300135,宝利国际,19.37,151.43,2.64,10.83,-6.94,石油加工,,0.52,0.8
82,603353,和顺石油,48.61,76.01,2.63,9.66,5.04,油品石化贸易,,-1.62,1.53
83,000822,山东海化,36.0,47.98,3.88,2.06,9.73,纯碱,,-1.53,3.3
84,000510,新金路,75.91,60.58,13.36,61.62,42.47,氯碱,金属铜,6.46,2.1
85,002748,ST世龙,26.19,58.29,6.62,20.43,7.45,氯碱,,4.36,1.4
86,301256,华融化学,86.75,124.86,-22.74,-26.25,32.91,无机盐,,-3.43,2.3
87,603067,振华股份,54.05,66.69,16.81,23.98,4.7,无机盐,"钛白粉概念,钒电池",9.98,1.73
88,600227,赤天化,21.62,197.41,7.01,11.71,5.05,氮肥,阿尔茨海默概念,10.1,3.3
89,000912,泸天化,19.05,67.91,3.77,9.35,-1.27,氮肥,,-0.64,1.65
90,300505,川金诺,25.68,82.26,7.24,12.36,-0.41,磷肥及磷化工,,1.9,2.9000000000000004
91,600470,六国化工,25.37,105.37,1.63,4.28,-15.51,磷肥及磷化工,,1.81,2.5999999999999996
92,603110,东方材料,59.27,144.55,19.45,39.42,11.05,涂料油墨,,1.6,2.9299999999999997
93,301209,联合化学,69.8,120.06,5.87,43.88,54.84,涂料油墨,染料,-0.88,1.9000000000000001
