,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,831087,秋乐种业,177.13,280.75,1.62,-5.1,9.31,"种植业与林业,种子生产","粮食概念,大豆,转基因",1.68,1.9000000000000001
1,830964,润农节水,28.55,489.67,-2.08,-4.72,9.0,"种植业与林业,农业综合",农机,-0.59,1.2
2,300871,回盛生物,215.21,328.14,-5.75,-3.87,5.21,"养殖业,农业服务,动物保健",,1.35,2.3
3,002982,湘佳股份,56.81,76.76,16.24,10.55,18.24,"养殖业,畜禽养殖","冷链物流,猪肉,养鸡,预制菜",4.88,1.0
4,839371,欧福蛋业,118.51,207.04,2.23,-10.23,12.32,"农产品加工,其他农产品加工",,2.4,1.5
5,838275,驱动力,50.86,352.08,-1.78,-1.53,21.09,农产品加工,,4.32,1.2
6,002141,*ST贤丰,123.46,151.02,6.31,3.56,41.59,"农业服务,动物保健","动物疫苗,独角兽概念,盐湖提锂,广东自贸区",1.91,1.4
7,600408,安泰集团,33.14,96.62,3.09,1.01,12.99,"煤炭开采加工,焦炭加工",,-0.99,1.77
8,600397,安源煤业,23.85,293.01,-2.74,-11.17,9.22,煤炭开采加工,煤炭概念,-4.14,1.2
9,300191,潜能恒信,13.75,93.81,9.03,7.96,7.89,油气开采及服务,,2.82,2.2
10,300483,首华燃气,42.24,85.86,1.52,-1.27,5.9,油气开采及服务,,0.43,1.53
11,600610,中毅达,188.97,368.53,-10.81,-10.7,33.24,"化学原料,其他化学原料","西部大开发,国企改革,中字头股票",9.88,2.3
12,300082,奥克股份,35.51,125.75,22.94,25.53,38.64,"化学原料,其他化学原料",,11.76,1.0
13,301209,联合化学,211.47,363.96,1.02,12.48,16.88,"化学制品,涂料油墨",染料,-1.96,2.3
14,836422,润普食品,84.59,299.6,-1.78,-5.41,4.75,"化学制品,食品及饲料添加剂",,1.78,1.17
15,600889,南京化纤,27.23,469.92,-5.14,-11.54,-15.17,"化工合成材料,粘胶","人形机器人,风电",-0.83,1.2
16,002427,尤夫股份,100.86,256.43,8.94,2.12,61.85,"化工合成材料,涤纶",海工装备,2.12,1.17
17,600382,广东明珠,30.75,91.77,3.24,3.45,11.6,"钢铁,冶钢原料",白酒概念,0.2,2.13
18,600126,杭钢股份,30.09,268.32,-6.62,-12.86,-19.35,"钢铁,普钢","特钢概念,汽车拆解概念",-0.34,1.5699999999999998
19,300963,中洲特材,152.31,387.14,-12.41,1.89,99.14,"金属新材料,其他金属新材料","光伏概念,可控核聚变,储能,超超临界发电,3D打印,中俄贸易概念,军工,核电",3.25,2.3
20,688102,斯瑞新材,29.76,67.73,12.53,13.11,11.2,金属新材料,,6.24,1.0
21,001212,中旗新材,143.4,277.76,7.36,0.76,33.11,"建筑材料,其他建材",有机硅概念,-9.99,1.9000000000000001
22,833580,科创新材,53.74,278.83,-2.03,-3.3,7.83,"建筑材料,耐火材料",第三代半导体,2.27,1.2
23,603955,大千生态,91.89,419.41,-4.71,-1.0,38.77,"建筑装饰,装饰园林","节能环保,宠物经济,碳中和,旅游概念,新型城镇化,PPP概念,特色小镇,雄安新区",2.4,1.9000000000000001
24,836149,旭杰科技,77.15,450.94,-0.33,-5.12,16.48,"建筑装饰,工程咨询服务","房屋检测,光伏概念,光伏建筑一体化,装配式建筑,新型城镇化,建筑节能",2.01,1.5699999999999998
25,688648,中邮科技,221.89,221.89,17.75,62.18,149.04,"通用设备,其他通用设备","拼多多概念,抖音概念(字节概念),国企改革,无人驾驶,机器视觉,阿里巴巴概念,专精特新,融资融券,华为概念,人工智能,智能物流,中字头股票,统一大市场",-3.2,1.4
26,002175,东方智造,25.37,412.65,-3.1,-4.16,2.82,通用设备,,-0.45,1.2
27,834475,三友科技,51.61,523.81,12.66,8.28,23.92,"专用设备,其他专用设备",AIGC概念,-7.58,1.2
28,002779,中坚科技,136.88,418.6,-10.12,-22.9,-7.8,"专用设备,农用机械",人民币贬值受益,-2.75,1.17
29,871263,莱赛激光,78.2,208.26,28.73,25.81,55.19,"仪器仪表,仪器仪表Ⅲ",生态农业,30.0,2.1
30,688622,禾信仪器,23.46,446.11,-0.56,2.63,-1.48,"仪器仪表,仪器仪表Ⅲ",,-3.31,1.2
31,834770,艾能聚,49.12,687.97,-0.89,-5.14,10.9,"电力设备,光伏设备",绿色电力,0.17,1.2
32,301082,久盛电气,95.22,181.52,6.42,18.4,61.22,"电力设备,线缆部件及其他","光热发电,高压快充",-1.86,1.1
33,430139,华岭股份,59.87,627.66,-0.99,-5.23,-1.47,"半导体及元件,集成电路封测","上海自贸区,MCU芯片,中芯国际概念",-0.25,1.2
34,835179,凯德石英,76.02,244.29,-1.54,-7.49,-2.83,"半导体及元件,半导体材料",中芯国际概念,1.37,1.1
35,002289,*ST宇顺,269.41,346.42,0.2,20.66,96.66,"光学光电子,面板","柔性屏(折叠屏),消费电子概念",1.32,1.9000000000000001
36,688502,茂莱光学,40.73,402.69,-11.08,-11.64,-16.16,"光学光电子,光学元件","光刻机,智能穿戴,机器视觉,光刻胶,基因测序,沪股通",2.65,1.2
37,688800,瑞可达,55.63,302.57,-4.13,-4.32,1.43,其他电子,"铜缆高速连接,特斯拉概念,换电概念",-0.67,1.2
38,300991,创益通,62.98,108.18,3.02,7.07,11.61,其他电子,,0.44,1.1
39,832876,慧为智能,83.27,304.82,-3.55,-15.66,24.15,"消费电子,消费电子零部件及组装",,1.84,1.9000000000000001
40,300322,硕贝德,66.03,128.0,5.83,0.0,6.12,消费电子,"AI眼镜,液冷服务器,太赫兹,特斯拉概念,先进封装,无线充电,WiFi 6",1.33,1.4
41,601777,千里科技,38.43,138.36,-1.66,-5.16,-6.66,"汽车整车,乘用车",,-0.12,1.53
42,600418,江淮汽车,28.82,147.46,-13.29,-1.94,-2.99,"汽车整车,商用载货车",,-7.7,1.2
43,870436,大地电气,77.72,556.28,-9.58,-8.92,23.18,汽车零部件,"无人驾驶,百度概念,充电桩,新能源汽车",-1.54,1.2
44,002190,成飞集成,174.44,173.29,2.68,-10.76,111.97,汽车零部件,"长安汽车概念,华为汽车,航空发动机,大飞机,军工,深股通,新能源汽车",6.24,1.1
45,834058,华洋赛车,24.78,233.11,3.35,-2.51,9.53,"非汽车交运,汽车服务,其他交运设备",,3.03,1.2
46,003033,征和工业,93.66,132.93,-7.99,-14.45,0.9,"非汽车交运,汽车服务",,-0.8,1.1
47,872374,云里物里,30.44,537.78,-0.75,-4.72,-0.82,通信设备,星闪概念,-0.07,1.2
48,688159,有方科技,145.86,119.01,-3.33,0.05,45.5,通信设备,"星闪概念,电力物联网,粤港澳大湾区,5G,智能电网",1.21,1.1
49,300546,雄帝科技,76.95,115.78,46.57,48.82,53.82,"计算机设备,计算机设备Ⅲ","电子身份证,网约车,蚂蚁金服概念",0.72,2.1
