,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300189,神农种业,60.41,197.27,-10.69,21.37,13.01,"种植业与林业,种子生产","转基因,玉米",-2.42,2.34
1,837403,康农种业,67.4,248.0,-9.62,7.2,22.78,"种植业与林业,种子生产","粮食概念,转基因,玉米",-3.99,2.33
2,603717,天域生物,43.95,76.01,23.38,35.54,27.9,"养殖业,畜禽养殖","钠离子电池,猪肉,特色小镇,PPP概念",9.96,3.33
3,838275,驱动力,115.38,352.08,-28.08,12.38,15.56,"养殖业,农业服务,动物保健",,-7.26,2.33
4,001313,粤海饲料,25.27,28.89,14.42,17.5,14.42,"农产品加工,饲料",,1.51,2.67
5,002481,双塔食品,25.26,25.26,9.85,22.11,7.65,"农产品加工,其他农产品加工",,10.06,1.67
6,002141,*ST贤丰,28.57,57.26,19.74,22.15,13.75,"农业服务,动物保健","动物疫苗,盐湖提锂",4.6,2.67
7,601011,宝泰隆,44.62,150.66,11.59,14.93,13.65,"煤炭开采加工,焦炭加工","黑龙江自贸区,石墨电极",-9.94,5.0
8,600408,安泰集团,24.52,73.65,5.24,13.68,3.43,"煤炭开采加工,焦炭加工",,-0.82,1.67
9,002629,仁智股份,40.56,185.26,27.81,33.33,23.08,"油气开采及服务,油服工程","俄乌冲突概念,页岩气",9.92,5.0
10,600871,石化油服,16.59,16.5,5.16,8.74,1.36,"油气开采及服务,油服工程",,0.0,1.34
11,002469,三维化学,152.52,187.37,-3.64,-35.37,43.88,"化学原料,其他化学原料","煤化工概念,固废处理,光热发电",-2.53,2.33
12,601216,君正集团,36.03,88.95,17.24,24.3,6.06,"化学原料,氯碱","证金持股,蚂蚁金服概念,航运概念,参股券商",2.66,2.0
13,301076,新瀚新材,52.13,90.75,19.78,44.9,39.23,"化学制品,其他化学制品",PEEK材料,19.98,2.33
14,688196,卓越新能,105.04,158.08,-12.59,-3.29,50.72,"化学制品,其他化学制品",,-2.12,2.0
15,600889,南京化纤,417.5,418.46,-1.3,58.98,188.03,"化工合成材料,粘胶","国企改革,股权转让(并购重组),风电,参股券商",-9.99,4.0
16,688716,中研股份,49.77,125.86,24.87,44.83,31.83,"化工合成材料,合成树脂","大飞机,碳纤维",20.0,1.67
17,000717,中南股份,46.1,45.59,33.45,39.27,25.57,"钢铁,普钢","央企国企改革,特钢概念,中字头股票",10.06,3.67
18,600382,广东明珠,50.95,91.77,-3.1,15.21,17.65,"钢铁,冶钢原料",,1.01,1.67
19,605158,华达新材,22.26,75.58,12.05,13.45,14.48,"金属新材料,其他金属新材料",,-2.14,2.67
20,600255,鑫科材料,23.4,65.68,7.26,16.16,9.47,"金属新材料,其他金属新材料",铜缆高速连接,-3.97,1.67
21,605006,山东玻纤,67.48,99.76,50.93,59.18,57.95,"建筑材料,玻璃玻纤",,9.99,4.0
22,300198,纳川股份,40.17,180.0,15.79,29.96,3.7,"建筑材料,管材",,1.32,1.34
23,002593,日上集团,113.98,167.05,38.34,102.98,99.42,"建筑装饰,专业工程","比亚迪概念,中俄贸易概念,新型城镇化,装配式建筑,一带一路,福建自贸区,海峡两岸",10.0,3.67
24,002822,ST中装,151.96,141.92,8.72,17.23,39.88,建筑装饰,"算力租赁,光伏建筑一体化,数字货币",4.91,1.33
25,839725,惠丰钻石,139.39,465.31,99.34,112.46,91.69,"通用设备,磨具磨料","培育钻石,专精特新,第三代半导体,融资融券",20.56,3.33
26,002131,利欧股份,221.74,328.06,26.73,71.81,132.73,"通用设备,其他通用设备","多模态AI,ChatGPT概念,AIGC概念,数字经济,抖音概念,虚拟数字人,网络直播,快手概念,独角兽概念,区块链,人工智能,腾讯概念,深股通,跨境电商,医疗器械概念,小米概念,百度概念,芯片概念,文化传媒概念,水利",-10.02,2.0
27,002526,山东矿机,118.28,181.25,32.07,91.58,73.18,"专用设备,能源及重型设备","低空经济,减速器,3D打印,智能物流,手机游戏,无人机,网络游戏",-9.98,2.66
