,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,831087,秋乐种业,28.22,35.65,8.21,20.07,22.54,"种植业与林业,种子生产","粮食概念,玉米,转基因,大豆",5.14,3.67
1,837403,康农种业,31.52,53.88,4.58,16.32,14.95,"种植业与林业,种子生产","玉米,转基因",3.59,3.01
2,300871,回盛生物,43.62,43.62,3.08,13.01,20.04,"养殖业,农业服务",,0.8,2.33
3,002868,绿康生化,20.36,49.66,8.6,14.34,8.6,"养殖业,农业服务,动物保健",,1.65,2.0
4,000972,中基健康,57.63,57.63,-9.07,28.2,19.65,"农产品加工,果蔬加工","维生素,农业种植",2.4,2.67
5,000702,正虹科技,27.47,42.76,18.55,25.55,20.91,"农产品加工,饲料",猪肉,6.38,2.67
6,600397,安源煤业,25.12,184.41,13.72,21.8,13.97,煤炭开采加工,煤炭概念,10.06,5.0
7,600758,辽宁能源,13.64,18.24,0.0,9.15,9.82,煤炭开采加工,,-0.56,2.0
8,002629,仁智股份,51.6,232.05,-4.38,4.57,27.22,"油气开采及服务,油服工程","天然气,俄乌冲突概念,页岩气",-1.93,2.67
9,002828,贝肯能源,14.32,18.98,1.74,7.59,6.93,"油气开采及服务,油服工程",,1.74,2.0
10,000818,航锦科技,124.77,124.85,47.2,121.25,107.31,"化学原料,氯碱","5G,铜缆高速连接,军民融合,芯片概念,国企改革,创投,氢能源,存储芯片,卫星导航,环氧丙烷,燃料电池,军工",8.76,4.67
11,601216,君正集团,26.77,33.73,17.67,19.47,22.99,"化学原料,氯碱","生物疫苗,航运概念,水泥概念,可降解塑料,煤化工概念",-2.49,2.01
12,301220,亚香股份,131.08,139.94,43.7,74.61,88.0,"化学制品,食品及饲料添加剂","参股银行,合成生物,烟草",-2.47,4.0
13,603110,东方材料,81.03,81.03,4.59,44.31,46.18,"化学制品,涂料油墨","石墨烯,PCB概念",-6.33,1.6700000000000002
14,605488,福莱新材,145.23,316.1,15.31,17.65,87.62,"化工合成材料,膜材料","2024年报预增,苹果概念,消费电子概念",-3.4,3.0
15,300478,杭州高新,52.02,61.61,35.07,47.05,44.42,"化工合成材料,改性塑料",核电,20.04,2.33
16,600126,杭钢股份,142.4,179.7,60.98,134.03,123.69,"钢铁,普钢","特钢概念,国资云,国企改革,比亚迪概念,汽车拆解概念,沪股通",9.97,5.0
17,600516,方大炭素,24.01,24.06,11.73,13.67,13.67,"钢铁,冶钢原料",,-0.76,1.34
18,831152,昆工科技,33.83,38.19,9.4,26.28,14.85,"金属新材料,其他金属新材料",,-2.22,3.67
19,300835,龙磁科技,33.02,52.16,-0.43,3.87,24.81,"金属新材料,磁性材料",,-1.39,1.67
20,002398,垒知集团,23.78,53.83,5.19,23.26,35.0,"建筑材料,其他建材",,0.53,2.33
21,002205,国统股份,23.9,32.31,8.1,19.36,18.78,"建筑材料,水泥",,-0.92,2.0
22,000032,深桑达A,58.52,58.52,31.13,47.51,51.13,"建筑装饰,专业工程","中芯国际概念,碳中和,央企国企改革,体育产业,柔性屏(折叠屏),高铁,绿色电力",10.0,3.33
23,600193,创兴资源,58.7,58.7,18.71,29.87,24.44,"建筑装饰,装饰园林",,-4.91,1.6700000000000002
24,300718,长盛轴承,154.15,516.65,-7.42,22.02,104.59,"通用设备,金属制品,工程机械","特斯拉概念,风电,长三角一体化,核电",-4.69,3.0
25,601177,杭齿前进,61.23,61.23,34.28,37.26,54.06,通用设备,"减速器,风电,农机,化债概念(AMC概念)",9.98,2.33
