,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,831087,秋乐种业,177.13,280.75,-21.84,53.8,59.32,"种植业与林业,种子生产","乡村振兴,农业种植,粮食概念,玉米,转基因,大豆",-13.45,1.9000000000000001
1,837403,康农种业,130.69,248.0,0.27,35.66,45.75,"种植业与林业,种子生产","新股与次新股,粮食概念,玉米,转基因",-9.17,1.46
2,300871,回盛生物,215.21,328.14,-18.21,-36.84,71.72,"养殖业,农业服务,动物保健",宠物经济,-8.3,1.9000000000000001
3,838275,驱动力,50.91,352.08,-1.27,4.12,16.52,"养殖业,农业服务,动物保健",,1.02,1.2
4,832419,路斯股份,55.43,215.5,13.22,17.56,20.67,"农产品加工,饲料",,-5.82,2.5300000000000002
5,839371,欧福蛋业,118.51,207.04,-2.69,31.18,42.7,"农产品加工,其他农产品加工",,-13.28,1.5
6,600403,大有能源,78.1,82.64,4.52,-8.68,-20.78,煤炭开采加工,煤炭概念,-1.7,2.5700000000000003
7,600397,安源煤业,44.47,293.01,2.59,-19.32,-23.23,煤炭开采加工,煤炭概念,-0.63,2.26
8,300191,潜能恒信,55.64,93.81,4.72,-6.86,-21.09,"油气开采及服务,油服工程",,4.17,2.2300000000000004
9,002629,仁智股份,36.97,299.36,-4.73,-12.81,-4.03,"油气开采及服务,油服工程","天然气,页岩气",10.08,1.5699999999999998
10,600610,中毅达,188.97,207.87,26.69,20.71,53.69,"化学原料,其他化学原料","西部大开发,中字头股票",0.63,1.73
11,000818,航锦科技,215.72,215.86,-0.77,-9.85,-19.28,"化学原料,氯碱","5G,铜缆高速连接,芯片概念,创投,氢能源,存储芯片,卫星导航,环氧丙烷,燃料电池",0.7,1.5
12,002165,红宝丽,105.75,203.02,55.21,69.56,139.36,"化学制品,聚氨酯","光刻胶,环氧丙烷,建筑节能",9.96,1.73
13,836422,润普食品,84.59,299.6,-15.72,23.91,19.54,化学制品,,-13.24,1.2
14,605488,福莱新材,235.96,468.1,-3.26,-12.65,-26.76,"化工合成材料,膜材料","苹果概念,消费电子概念",-0.9,1.9000000000000001
15,600889,南京化纤,24.28,469.92,-1.16,-6.81,-14.56,"化工合成材料,粘胶",参股券商,0.52,1.2
16,600126,杭钢股份,219.06,268.32,-9.42,-10.9,-8.58,"钢铁,普钢","特钢概念,国资云,汽车拆解概念,沪股通",0.0,2.3
17,839719,宁新新材,70.83,254.36,-1.03,7.04,-5.17,"钢铁,冶钢原料",石墨电极,2.76,1.53
18,831152,昆工科技,125.72,196.42,-3.56,0.79,-11.7,"金属新材料,其他金属新材料",超级电容,0.99,1.5
19,300963,中洲特材,70.17,125.76,21.89,10.58,61.55,"金属新材料,其他金属新材料","3D打印,超超临界发电",3.07,1.37
20,833580,科创新材,33.52,278.83,5.15,7.05,2.92,"建筑材料,耐火材料",,2.83,1.2
21,001212,中旗新材,143.4,186.37,-3.4,24.61,87.23,"建筑材料,其他建材","粤港澳大湾区,有机硅概念,装配式建筑",-5.78,1.1
22,603955,大千生态,42.86,419.41,26.95,13.33,3.77,"建筑装饰,装饰园林","碳中和,旅游概念,特色小镇,雄安新区,PPP概念",10.01,1.4700000000000002
23,836149,旭杰科技,59.6,450.94,8.44,12.39,-5.26,"建筑装饰,工程咨询服务","房屋检测,装配式建筑,新型城镇化",5.63,1.2
24,300718,长盛轴承,296.79,867.21,-3.73,-7.67,-22.85,"通用设备,金属制品,工程机械","专精特新,特斯拉概念,风电,机器人概念,长三角一体化,深股通,核电",-1.36,2.3
25,603090,宏盛股份,47.67,68.4,21.77,8.3,7.18,通用设备,,-2.93,1.0
26,834475,三友科技,49.89,523.81,3.03,-5.11,-16.41,"专用设备,其他专用设备",,3.55,1.2
27,831856,浩淼科技,253.0,377.4,3.99,15.8,-2.59,"专用设备,其他专用设备",,1.11,1.1
28,688622,禾信仪器,49.83,446.11,-10.25,-17.3,-12.07,"仪器仪表,仪器仪表Ⅲ","碳中和,食品安全,PM2.5",-1.74,1.2
29,430476,海能技术,94.09,149.48,3.29,25.89,18.34,"仪器仪表,仪器仪表Ⅲ",,-2.44,1.1
30,300153,科泰电源,142.94,794.19,-13.67,-17.96,-24.62,"电力设备,其他电源设备","储能,数据中心,互联网金融,长三角一体化,锂电池概念",-2.24,2.3
31,300530,领湃科技,56.83,128.98,28.07,18.52,2.93,电力设备,,9.09,1.0
32,688536,思瑞浦,71.15,146.54,25.98,45.68,51.74,"半导体及元件,集成电路设计",,-1.32,1.37
33,430139,华岭股份,59.87,627.66,-10.55,8.4,-5.27,"半导体及元件,集成电路封测","中芯国际概念,MCU芯片,上海自贸区,先进封装,汽车芯片,存储芯片",-3.89,1.2
34,873339,恒太照明,89.86,303.88,0.54,2.74,-4.01,"光学光电子,LED",,0.27,1.5
35,688502,茂莱光学,48.89,402.69,4.65,7.89,14.16,"光学光电子,光学元件",光刻机,-4.37,1.2
36,301099,雅创电子,55.83,80.48,9.09,18.31,10.25,其他电子,,0.0,1.77
37,688093,世华科技,45.45,49.5,22.67,9.66,6.91,其他电子,,20.02,1.37
38,832876,慧为智能,138.33,305.78,1.47,4.01,-12.79,"消费电子,消费电子零部件及组装",,2.75,2.3
39,300322,硕贝德,41.32,128.0,21.36,9.61,-4.07,"消费电子,消费电子零部件及组装",特斯拉概念,20.0,1.0
40,601777,力帆科技,83.28,138.36,5.54,3.0,-2.28,"汽车整车,乘用车",分拆上市意愿,5.28,2.2300000000000004
41,600303,ST曙光,37.58,52.12,23.27,17.72,12.64,"汽车整车,商用载客车",长安汽车概念,1.29,1.37
42,870436,大地电气,71.74,556.28,-2.77,-1.59,-17.4,汽车零部件,"无人驾驶,新能源汽车",1.31,1.2
43,300611,美力科技,262.17,262.17,-7.69,-12.29,-18.12,汽车零部件,"2024年报预增,新能源汽车,军工",-1.92,1.1
44,834058,华洋赛车,52.24,237.05,19.38,13.83,7.96,"非汽车交运,汽车服务,其他交运设备",,-4.53,2.2
45,002105,信隆健康,160.69,196.38,2.47,-6.38,-30.68,"非汽车交运,汽车服务,其他交运设备","小米概念,三胎概念,体育产业,共享单车,养老概念",1.08,1.5
46,688182,灿勤科技,89.17,111.81,14.7,4.38,-16.1,"通信设备,通信网络设备及器件","国家大基金持股,WiFi 6",20.02,1.37
47,002583,海能达,30.45,755.49,12.11,2.08,-6.89,通信设备,"无人机,5G,粤港澳大湾区,一带一路,星闪概念,华为汽车,工业互联网,中俄贸易概念,俄乌冲突概念,物联网,6G概念,安防,量子科技,卫星导航,智慧城市,智慧政务,区块链,低空经济",10.01,1.2
48,430198,微创光电,49.95,374.8,6.07,0.78,-9.9,计算机设备,,1.81,1.2
49,688288,鸿泉物联,95.94,178.37,11.57,14.17,5.97,"计算机设备,计算机设备Ⅲ","星闪概念,EDR概念",8.85,1.1
50,836699,海达尔,41.64,275.19,17.38,11.79,4.32,"白色家电,其他白色家电",,-0.57,1.8
51,603677,奇精机械,99.43,155.83,16.76,8.0,-29.47,"白色家电,其他白色家电",家用电器,10.01,1.77
52,688696,极米科技,23.62,110.26,5.07,-6.79,-8.71,"黑色家电,其他黑色家电",,0.08,2.13
53,000801,四川九洲,34.83,168.11,-0.95,-6.22,-15.49,"黑色家电,其他黑色家电",,-0.27,1.9000000000000001
54,605179,一鸣食品,52.55,316.11,15.46,22.87,16.97,"饮料制造,乳品",乳业,-1.71,2.2
55,002910,庄园牧场,85.52,117.08,8.03,8.28,0.43,"饮料制造,乳品",生态农业,1.51,1.4300000000000002
56,839273,一致魔芋,207.45,298.51,55.72,79.17,148.2,"食品加工制造,其他食品","专精特新,电子商务,预制菜,宠物经济",-12.66,2.9000000000000004
57,831726,朱老六,48.58,362.6,4.72,18.27,12.04,"食品加工制造,调味发酵品",超级品牌,-9.41,1.2
58,873527,夜光明,54.15,287.59,12.85,19.98,15.26,"纺织制造,辅料",,-1.04,1.87
59,300819,聚杰微纤,155.73,189.0,-7.66,-15.24,-27.03,"纺织制造,其他纺织",,-2.41,1.5
60,838262,太湖雪,97.53,329.85,-13.29,26.12,21.08,服装家纺,,-14.74,1.5699999999999998
61,300918,南山智尚,122.68,148.46,-2.19,-8.27,-30.48,服装家纺,,-2.38,1.1
62,833394,民士达,102.93,186.13,38.45,78.69,91.74,造纸,"特高压,风电",17.94,2.9000000000000004
63,600793,宜宾纸业,28.14,256.14,6.57,16.86,12.46,造纸,,7.17,2.5999999999999996
