,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,831087,秋乐种业,24.5,280.75,-7.28,-0.18,-3.78,"种植业与林业,种子生产","转基因,玉米",-1.75,1.67
1,837403,康农种业,17.97,248.0,-2.64,-2.34,14.79,种植业与林业,,-0.37,1.33
2,002124,ST天邦,18.45,18.45,4.47,7.42,10.55,"养殖业,畜禽养殖","禽流感,猪肉",-1.62,2.67
3,838275,驱动力,21.13,352.08,-0.58,6.32,2.22,"养殖业,农业服务,动物保健",,2.68,1.6600000000000001
4,301498,乖宝宠物,41.23,127.32,-1.45,11.1,24.07,"农产品加工,饲料",特色小镇,-3.14,1.67
5,003030,祖名股份,73.64,73.64,-8.36,17.36,5.61,"农产品加工,其他农产品加工","社区团购,大豆",-10.0,1.67
6,002688,金河生物,27.68,27.68,-6.32,7.23,-4.23,"农业服务,动物保健",,-0.69,1.67
7,600397,安源煤业,29.61,180.65,-9.32,3.88,35.02,煤炭开采加工,,1.42,3.67
8,600408,安泰集团,18.82,96.62,-2.04,3.23,-5.88,"煤炭开采加工,焦炭加工",,0.52,1.67
9,002629,仁智股份,44.9,227.56,21.11,21.72,40.12,"油气开采及服务,油服工程","俄乌冲突概念,页岩气,天然气",10.05,4.67
10,600777,ST新潮,39.51,37.5,20.63,30.58,22.83,油气开采及服务,"赛马概念,俄乌冲突概念,页岩气,天然气",-0.74,3.01
11,600714,金瑞矿业,65.5,113.62,-26.67,3.1,20.3,"化学原料,无机盐",小金属概念,1.58,1.67
12,300927,江天化学,27.88,27.88,3.79,19.63,7.0,"化学原料,其他化学原料",草甘膦,9.1,1.67
13,002917,金奥博,155.9,140.53,-3.77,55.14,86.99,"化学制品,民爆用品","人工智能,节能环保,机器人概念,空气能热泵,芯片概念,军民融合,民爆概念,虚拟现实,军工,一带一路,机器视觉",-4.32,3.0
14,301220,亚香股份,32.35,37.98,21.57,22.8,29.87,"化学制品,食品及饲料添加剂","烟草,合成生物,参股银行",11.69,2.34
15,603928,兴业股份,90.17,90.17,60.98,84.03,70.82,"化工合成材料,合成树脂","在线教育,芯片概念,3D打印,锂电池概念,风电,大飞机,光刻胶,高铁,新能源汽车",10.0,3.67
16,605488,福莱新材,89.46,221.4,38.65,41.96,70.89,"化工合成材料,膜材料","消费电子概念,苹果概念",-2.09,3.0100000000000002
17,688186,广大特材,27.06,26.96,0.38,14.98,13.51,"钢铁,特钢",特钢概念,0.05,3.0
18,603191,望变电气,19.85,27.3,11.83,8.14,10.6,"钢铁,特钢",特钢概念,-0.98,1.67
19,600255,鑫科材料,28.99,180.47,23.87,18.84,-4.21,"金属新材料,其他金属新材料",金属铜,9.92,2.67
20,300835,龙磁科技,25.75,43.83,13.37,21.21,19.25,"金属新材料,磁性材料",稀土永磁,0.39,2.34
21,002718,友邦吊顶,66.52,66.52,18.69,30.76,23.64,"建筑材料,其他建材",网红经济,-9.98,3.67
22,002398,垒知集团,21.28,28.15,18.22,24.94,12.69,"建筑材料,其他建材","房屋检测,海峡两岸,装配式建筑,建筑节能",10.0,1.6700000000000002
23,001267,汇绿生态,40.14,39.6,21.09,24.17,16.89,"建筑装饰,装饰园林","新型城镇化,土壤修复,硅能源,污水处理",-3.27,2.33
24,603007,*ST花王,89.76,381.21,-14.15,-13.37,27.54,"建筑装饰,装饰园林","新型城镇化,ST板块,股权转让(并购重组),装配式建筑,PPP概念",-4.78,2.0
25,300718,长盛轴承,97.59,376.37,43.98,70.35,84.81,"通用设备,金属制品,工程机械","特斯拉概念,长三角一体化,风电,深股通,专精特新,核电",8.09,3.67
26,603667,五洲新春,107.4,107.4,14.95,55.27,72.9,"通用设备,金属制品","减速器,沪股通,汽车热管理,人形机器人",10.0,2.34
27,000856,冀东装备,83.75,83.75,61.14,76.1,60.25,"专用设备,其他专用设备","水泥概念,京津冀一体化,机器人概念,高端装备,国企改革,建筑节能",9.98,3.0
28,002730,电光科技,104.95,353.44,31.79,60.14,89.96,"专用设备,能源及重型设备","工业互联网,3D打印,东数西算(算力),卫星导航,数据中心,物联网,军工,电力物联网,算力租赁,鸿蒙概念,华为概念,新能源汽车",-9.99,2.33
29,300515,三德科技,85.7,85.7,2.98,36.62,24.04,"仪器仪表,仪器仪表Ⅲ","固废处理,电力物联网",2.01,2.33
30,301413,安培龙,67.18,67.18,10.99,19.64,30.85,"仪器仪表,仪器仪表Ⅲ",,1.49,1.6600000000000001
31,603063,禾望电气,91.85,99.01,17.61,16.54,71.86,"电力设备,风电设备","智能电网,氢能源,光伏概念,沪股通,储能",4.62,2.67
32,300870,欧陆通,38.19,291.19,21.28,18.88,5.24,"电力设备,其他电源设备",,0.38,1.0
33,688661,和林微纳,72.23,72.23,12.07,37.72,16.53,"半导体及元件,半导体材料","传感器,英伟达概念",-0.51,2.0
34,603893,瑞芯微,65.25,101.08,13.01,24.07,36.71,半导体及元件,"智能音箱,海峡两岸,汽车芯片,国家大基金持股,MCU芯片,智能穿戴",4.04,1.67
35,688010,福光股份,52.36,50.19,14.23,26.81,32.08,"光学光电子,光学元件","安防,福建自贸区",5.96,3.67
36,002076,星光股份,43.17,211.46,10.3,22.51,19.42,"光学光电子,LED","绿色电力,PM2.5",-5.41,1.34
37,002729,好利科技,45.29,47.82,21.69,30.81,17.82,其他电子,福建自贸区,-2.33,3.33
