,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,837403,康农种业,36.21,248.0,4.41,18.55,-4.86,"种植业与林业,种子生产","转基因,新股与次新股,粮食概念,玉米",8.57,3.0
1,002041,登海种业,17.19,56.89,1.49,11.19,7.58,"种植业与林业,种子生产","转基因,生态农业,玉米",9.96,2.0
2,002868,绿康生化,53.82,49.66,-12.29,5.43,-6.74,"养殖业,农业服务,动物保健",,3.71,2.67
3,002321,华英农业,66.51,163.97,-4.13,-15.64,-12.12,"养殖业,畜禽养殖",养鸡,2.2,1.67
4,600191,华资实业,33.33,73.73,25.12,26.94,17.46,"农产品加工,其他农产品加工","参股券商,代糖概念,粮食概念,参股银行",4.38,2.67
5,301498,乖宝宠物,25.38,101.56,2.54,7.01,22.49,"农产品加工,饲料",特色小镇,2.95,1.33
6,838275,驱动力,24.6,352.08,-1.56,-14.77,-23.01,"农业服务,动物保健",,1.45,1.34
7,600397,安源煤业,73.72,155.38,11.2,62.36,50.35,煤炭开采加工,"煤炭概念,国企改革",-3.17,5.0
8,601011,宝泰隆,33.46,150.66,10.95,16.03,-1.3,"煤炭开采加工,焦炭加工","黑龙江自贸区,石墨电极",-2.88,3.01
9,600938,中国海油,15.32,17.03,-2.58,1.02,5.51,油气开采及服务,,0.31,2.33
10,002629,仁智股份,37.03,227.56,-2.85,-1.57,-13.19,油气开采及服务,,6.84,2.0
11,600618,氯碱化工,25.96,70.7,17.25,15.98,9.6,"化学原料,氯碱",氟化工概念,-1.84,2.34
12,600714,金瑞矿业,23.43,64.67,18.1,15.74,5.45,"化学原料,无机盐",小金属概念,4.61,2.0
13,300829,金丹科技,20.29,84.03,14.47,12.66,11.4,"化学制品,食品及饲料添加剂","土地流转,农业种植",1.37,1.33
14,301220,亚香股份,22.46,21.88,3.44,18.94,10.75,"化学制品,食品及饲料添加剂","烟草,合成生物",4.17,1.0
15,002361,神剑股份,52.52,112.59,24.65,50.49,36.5,"化工合成材料,合成树脂","高端装备,无人机,3D打印,卫星导航,低空经济,碳纤维,污水处理,商业航天,高铁,石墨烯",9.98,3.67
16,002068,黑猫股份,27.46,125.66,10.92,16.87,23.35,"化工合成材料,炭黑",PVDF概念,6.99,2.0100000000000002
17,600808,马钢股份,20.2,90.61,7.26,15.65,24.09,"钢铁,普钢",特钢概念,8.28,3.0
18,600126,杭钢股份,23.73,32.92,-9.18,7.64,8.9,"钢铁,普钢",汽车拆解概念,2.2,1.34
19,605158,华达新材,31.07,118.51,-10.98,8.61,13.05,"金属新材料,其他金属新材料",,0.09,1.6700000000000002
20,300127,银河磁体,16.8,200.47,7.99,7.37,-5.66,"金属新材料,磁性材料",,1.94,1.34
21,002225,濮耐股份,22.41,81.56,11.93,14.43,17.78,"建筑材料,耐火材料",小金属概念,6.23,2.0100000000000002
22,300715,凯伦股份,31.04,29.17,14.04,20.83,4.91,"建筑材料,其他建材",噪声防治,4.77,2.0
23,603007,*ST花王,73.21,339.36,27.56,60.16,53.71,"建筑装饰,装饰园林","新型城镇化,ST板块,股权转让(并购重组),装配式建筑,PPP概念",4.98,3.33
24,605598,上海港湾,27.27,42.96,24.74,28.68,27.05,"建筑装饰,专业工程","土壤修复,沪股通",10.0,2.0100000000000002
25,300718,长盛轴承,101.64,217.23,-2.31,72.58,51.27,"通用设备,金属制品,工程机械",,6.19,2.0
26,603617,君禾股份,67.29,116.23,35.89,36.5,35.48,"通用设备,其他通用设备","石墨电极,共同富裕示范区,跨境电商,水利",-7.27,2.0
27,002730,电光科技,131.69,200.0,9.13,43.88,63.57,"专用设备,能源及重型设备","人工智能,3D打印,东数西算(算力),卫星导航,物联网,电力物联网,算力租赁,鸿蒙概念,新能源汽车",-6.19,3.0
28,836961,西磁科技,34.79,488.43,26.4,21.02,-8.15,"专用设备,其他专用设备","稀土永磁,宁德时代概念",1.9,2.0
